id;nama;kategori
808;Teh Hijau;Minuman
809;Teh Hitam;Minuman
810;Teh Jahe;Minuman
811;Teh Jasmine;Minuman
812;Teh Lemon;Minuman
813;Teh Matcha;Minuman
814;Teh Mint;Minuman
815;Teh Oolong;Minuman
816;Teh Putih;Minuman
817;Teh Rosella;Minuman
818;Teh Susu;Minuman
819;Bajigur;Minuman
820;Bandrek;Minuman
821;Wedang Jahe;Minuman
822;Wedang Uwuh;Minuman
823;Pete;Sayuran
824;Jengkol;Sayuran
825;Pasta Miso;Karbohidrat
826;Andaliman;Rempah & Bumbu
827;Kecombrang;Rempah & Bumbu
828;Kencur;Rempah & Bumbu
829;Bubuk Kari;Bumbu
830;Kimchi;Sayuran
