id_resep,nama_resep,bahan_utama
460,Sambal Bawang,"Cabai Rawit,Bawang Putih,Bawang Merah,Garam,Minyak Goreng"
461,Sambal Mangga,"Mangga,Cabai Rawit,Cabai Merah,Bawang Merah,Terasi,Gula Merah,Garam"
462,Sambal Pete,"Pete,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng"
463,Bakwan Tahu Krispi,"Tahu,Tepung Terigu,Tepung Beras,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
464,Bakwan Wortel Krispi,"Wortel,Tepung Terigu,Tepung Beras,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
465,Bakwan Udang Krispi,"Udang,Tepung Terigu,Tepung Beras,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng"
466,Perkedel Tahu,"Tahu,Kentang,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng"
467,Perkedel Tempe,"Tempe,Kentang,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng"
468,Perkedel Udang,"Udang,Kentang,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng"
469,Perkedel Ayam,"Ayam,Kentang,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng"
470,Nugget Tahu Homemade,"Tahu,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng"
471,Nugget Tempe Homemade,"Tempe,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng"
472,Nugget Udang Keju Lumer,"Udang,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng,Air"
473,Nugget Ayam Homemade,"Ayam,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng"
474,Nugget Daging Sapi Homemade,"Daging Sapi,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng"
475,Tumis Terasi Buncis,"Buncis,Bawang Merah,Bawang Putih,Cabai Merah,Terasi,Garam,Minyak Goreng,Air"
476,Tumis Terasi Kacang Panjang,"Kacang Panjang,Bawang Merah,Bawang Putih,Cabai Merah,Terasi,Garam,Minyak Goreng,Air"
477,Urap Kacang Panjang Kelapa Sangrai,"Kacang Panjang,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Daun Jeruk,Garam,Gula Merah"
478,Urap Kangkung Kelapa Sangrai,"Kangkung,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Daun Jeruk,Garam,Gula Merah"
479,Urap Bayam Kelapa Sangrai,"Bayam,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Daun Jeruk,Garam,Gula Merah"
480,Urap Daun Singkong Kelapa Sangrai,"Daun Singkong,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kencur,Daun Jeruk,Garam,Gula Merah"
481,Mie Kuah Pedas Ayam,"Ayam,Mie,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Telur,Garam,Air,Sawi Hijau"
482,Bihun Goreng Jawa Ayam,"Ayam,Bihun,Bawang Merah,Bawang Putih,Kemiri,Kecap Manis,Kol,Garam,Minyak Goreng"
483,Smoothies Mangga,"Mangga,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
484,Smoothies Jeruk,"Jeruk,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
485,Smoothies Apel,"Apel,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
486,Smoothies Melon,"Melon,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
487,Smoothies Semangka,"Semangka,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
488,Smoothies Pisang,"Pisang,Susu Cair,Susu Kental Manis,Es Batu,Gula Pasir,Air"
489,Kolak Manis Pisang,"Pisang,Santan,Gula Merah,Daun Pandan,Air,Garam,Cengkeh"
490,Kolak Manis Ubi Jalar,"Ubi Jalar,Santan,Gula Merah,Daun Pandan,Air,Garam,Cengkeh"
491,Es Campur Segar Mangga,"Mangga,Melon,Susu Kental Manis,Es Batu,Air,Gula Pasir"
492,Gulai Cincang Daging Sapi,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Lengkuas,Daun Jeruk,Garam,Minyak Goreng"
493,Gulai Cincang Daging Kambing,"Daging Kambing,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Lengkuas,Daun Jeruk,Garam,Minyak Goreng"
494,Oseng Mercon Daging Sapi,"Daging Sapi,Cabai Rawit,Cabai Merah,Bawang Merah,Bawang Putih,Kecap Manis,Tomat,Garam,Minyak Goreng,Air"
495,Oseng Mercon Daging Kambing,"Daging Kambing,Cabai Rawit,Cabai Merah,Bawang Merah,Bawang Putih,Kecap Manis,Tomat,Garam,Minyak Goreng,Air"
496,Ayam Bumbu Rujak Jawa Timur,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Air Asam Jawa,Garam,Gula Merah,Minyak Goreng,Air"
497,Ayam Woku Belanga Manado,"Ayam,Bawang Merah,Bawang Putih,Kunyit,Jahe,Kemiri,Cabai Rawit,Tomat,Kemangi,Garam,Minyak Goreng,Air"
498,Gulai Daging Sapi Kapau Minang,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Air"
499,Gulai Ayam Kapau Minang,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Ketumbar,Daun Jeruk,Garam,Air"
500,Soto Kuning Bogor Daging Sapi,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Kunyit,Serai,Daun Salam,Garam,Minyak Goreng,Air,Daun Bawang"
501,Soto Kuning Bogor Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Kunyit,Serai,Daun Salam,Garam,Minyak Goreng,Air,Daun Bawang"
502,Tongseng Daging Kambing Solo,"Daging Kambing,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Rawit,Kunyit,Kecap Manis,Minyak Goreng,Garam,Air"
503,Tongseng Daging Sapi Solo,"Daging Sapi,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Rawit,Kunyit,Kecap Manis,Minyak Goreng,Garam,Air"
504,Tongseng Ayam Solo,"Ayam,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Rawit,Kunyit,Kecap Manis,Minyak Goreng,Garam,Air"
505,Cuko Pempek Pedas,"Gula Merah,Cabai Rawit,Bawang Putih,Air Asam Jawa,Garam,Air"
506,Ayam Betutu Bali,"Ayam,Bawang Merah,Bawang Putih,Cabai Rawit,Kunyit,Kencur,Kemiri,Serai,Daun Jeruk,Minyak Goreng,Garam"
507,Seblak Bandung Pedas Nampol,"Kerupuk Mentah,Sosis Sapi,Telur,Kencur,Bawang Putih,Bawang Merah,Cabai Rawit,Sawi Hijau,Garam,Air,Minyak Goreng"
508,Ayam Geprek Sambal Bawang,"Ayam,Tepung Terigu,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng,Air"
509,Mie Goreng Aceh Daging Sapi,"Daging Sapi,Mie,Bawang Merah,Bawang Putih,Cabai Merah,Ketumbar,Kunyit,Kecap Manis,Kol,Garam,Minyak Goreng"
510,Ikan Gurame Bakar Sambal Dabu-Dabu Minahasa,"Ikan Gurame,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
511,Ikan Nila Bakar Sambal Dabu-Dabu Minahasa,"Ikan Nila,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
512,Ikan Tongkol Bakar Sambal Dabu-Dabu Minahasa,"Ikan Tongkol,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
513,Ikan Lele Bakar Sambal Dabu-Dabu Minahasa,"Ikan Lele,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
514,Udang Bakar Sambal Dabu-Dabu Minahasa,"Udang,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
515,Cumi Bakar Sambal Dabu-Dabu Minahasa,"Cumi,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
516,Ayam Bakar Sambal Dabu-Dabu Minahasa,"Ayam,Bawang Merah,Tomat,Cabai Rawit,Kemangi,Jeruk,Garam,Gula Pasir,Minyak Goreng"
517,Ayam Sambal Pencit Mangga,"Ayam,Mangga,Cabai Rawit,Bawang Merah,Terasi,Jeruk Nipis"
518,Plecing Kangkung Ayam Lombok,"Ayam,Kangkung,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Terasi,Tomat,Garam,Jeruk"
519,Karedok Tahu Tempe,"Tahu,Tempe,Kacang Panjang,Kol,Kacang Tanah,Cabai Rawit,Kencur,Bawang Putih,Garam,Gula Merah,Air Asam Jawa"
520,Soto Bandung Daging Sapi,"Daging Sapi,Kentang,Bawang Merah,Bawang Putih,Merica,Daun Bawang,Garam,Air,Minyak Goreng"
521,Gado-Gado,"Kacang Tanah,Kentang,Kol,Bawang Putih,Cabai Merah,Kecap Manis,Air Asam Jawa,Garam,Air"
522,Orak-Arik Tahu,"Tahu,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Merica,Minyak Goreng"
523,Semur Kecap Tahu Tempe,"Tahu,Tempe,Bawang Merah,Bawang Putih,Merica,Kecap Manis,Tomat,Garam,Minyak Goreng,Air"
524,Tempe Goreng Tepung Bumbu,"Tempe,Tepung Terigu,Tepung Beras,Ketumbar,Bawang Putih,Daun Bawang,Garam,Air,Minyak Goreng"
525,Tahu Goreng Tepung Bumbu,"Tahu,Tepung Terigu,Tepung Beras,Ketumbar,Bawang Putih,Daun Bawang,Garam,Air,Minyak Goreng"
526,Udang Goreng Tepung Bumbu,"Udang,Tepung Terigu,Tepung Beras,Ketumbar,Bawang Putih,Daun Bawang,Garam,Air,Minyak Goreng"
527,Ayam Goreng Tepung Bumbu,"Ayam,Tepung Terigu,Tepung Beras,Ketumbar,Bawang Putih,Daun Bawang,Garam,Air,Minyak Goreng"
528,Es Mangga Segar,"Mangga,Susu Cair,Susu Kental Manis,Es Batu,Air,Gula Pasir"
529,Kari Rempah Aceh Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Cabai Merah,Garam,Minyak Goreng"
530,Tempe Orek Manis Purwokerto,"Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Lengkuas,Garam,Minyak Goreng,Air"
531,Nasi Goreng Kampung Kornet,"Beras,Kornet,Telur,Bawang Merah,Bawang Putih,Kecap Manis,Cabai Merah,Garam,Minyak Goreng"
532,Es Pisang Ijo Makassar,"Pisang,Tepung Beras,Tepung Terigu,Santan,Daun Pandan,Susu Kental Manis,Gula Pasir,Es Batu,Air,Garam"
533,Es Dawet Ayu Banjarnegara,"Tepung Beras,Tepung Tapioka,Daun Pandan,Santan,Gula Merah,Air,Es Batu,Garam"
534,Kue Lumpur Surga Sidoarjo,"Kentang,Santan,Tepung Terigu,Gula Pasir,Telur,Minyak Goreng,Daun Pandan,Garam"
535,Tahu Tek Cirebon,"Tahu Goreng,Bawang Putih,Cabai Rawit,Tauge,Kacang Tanah,Gula Merah,Air Asam Jawa,Kecap Manis,Garam,Cabai Rawit,Air,Minyak Goreng"
536,Ayam Cincane Gilimanuk,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Terasi,Kemiri,Santan,Garam,Minyak Goreng,Jeruk Nipis"
537,Papeda Kuah Kuning Ikan Tongkol Maluku,"Tepung Tapioka,Air,Ikan Tongkol,Kunyit,Bawang Merah,Bawang Putih,Kemiri,Daun Kemangi,Garam,Jeruk"
538,Ayam Taliwang Lombok,"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Terasi,Kencur,Garam,Minyak Goreng,Jeruk Nipis"
539,Gulai Cincang Kikil Minang,"Daging Sapi,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Jahe,Lengkuas,Garam,Minyak Goreng"
540,Mie Celor Medan,"Mie,Udang,Telur,Tepung Maizena,Bawang Merah,Bawang Putih,Merica,Daun Bawang,Garam,Air"
541,Coto Makassar Daging Sapi,"Daging Sapi,Kacang Tanah,Bawang Merah,Bawang Putih,Ketumbar,Jintan,Serai,Garam,Air,Minyak Goreng"
542,Es Kacang Merah Palembang,"Kacang Merah,Santan,Gula Merah,Daun Pandan,Susu Kental Manis,Es Batu,Air,Gula Pasir"
543,Lontong Sayur Medan,"Labu Siam,Buncis,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Garam,Minyak Goreng,Air"
544,Kue Pukis Kentang Empuk,"Kentang,Tepung Terigu,Gula Pasir,Telur,Santan,Minyak Goreng,Air"
545,Sayur Babanci Khas Betawi,"Daging Sapi,Santan,Kelapa Parut,Bawang Merah,Bawang Putih,Cabai Merah,Kemiri,Ketumbar,Garam,Air"
546,Rujak Cingur Surabaya,"Daging Sapi,Kacang Tanah,Pisang,Terasi,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
547,Ayam Tangkap Khas Sumbawa,"Ayam,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Cabai Rawit,Air Asam Jawa,Minyak Goreng,Garam"
548,Mie Koclok Palembang,"Mie,Telur,Santan,Tepung Maizena,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
549,Nasi Uduk Betawi Komplit,"Beras,Santan,Daun Pandan,Serai,Daun Salam,Ketumbar,Garam,Minyak Goreng,Telur"
550,Es Doger Makassar Segar,"Tepung Beras,Daun Pandan,Santan,Susu Kental Manis,Gula Pasir,Kacang Tanah,Air,Es Batu,Garam"
551,Opor Kuning Jepara Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Jintan,Kemiri,Daun Salam,Garam,Minyak Goreng"
552,Sop Konro Makassar (Versi Sapi),"Daging Sapi,Kacang Tanah,Kluwek,Bawang Merah,Bawang Putih,Ketumbar,Jintan,Serai,Garam,Minyak Goreng,Air"
553,Rica-Rica Babi Guling (Versi Ayam),"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Kunyit,Kencur,Serai,Garam,Minyak Goreng,Air"
554,Gulai Cancang Sapi Kapau,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Garam,Minyak Goreng"
555,Ayam Bakar Iloni Khas Gorontalo,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Kemiri,Jahe,Minyak Goreng,Garam"
556,Kering Kentang Mustofa,"Kentang,Cabai Merah,Bawang Merah,Bawang Putih,Gula Pasir,Air Asam Jawa,Garam,Minyak Goreng"
557,Sayur Lodeh Singkong Buncis,"Singkong,Buncis,Santan,Bawang Merah,Bawang Putih,Kemiri,Kunyit,Daun Salam,Garam,Air"
558,Sup Matahari Solo Ayam,"Ayam,Telur,Wortel,Bawang Putih,Merica,Garam,Air,Minyak Goreng"
559,Tumis Bawang Putih Sayur Campur,"Brokoli,Wortel,Buncis,Bawang Putih,Saus Tiram,Merica,Garam,Minyak Goreng,Air"
560,Telur Dadar Padang Tebal,"Telur,Tepung Beras,Daun Bawang,Bawang Merah,Cabai Merah,Kunyit,Garam,Minyak Goreng"
561,Sayur Asem Jakarta Buncis,"Buncis,Kacang Tanah,Air Asam Jawa,Cabai Merah,Bawang Merah,Kemiri,Garam,Air"
562,Tumis Bawang Buncis Tauco,"Buncis,Bawang Putih,Bawang Merah,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
563,Soto Kuning Santan Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Kunyit,Serai,Daun Jeruk,Garam,Minyak Goreng,Air"
564,Ikan Tongkol Suwir Pedas,"Ikan Tongkol,Cabai Rawit,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Air"
565,Cumi Hitam Kental Bumbu Rempah,"Cumi,Bawang Merah,Bawang Putih,Cabai Rawit,Serai,Daun Jeruk,Garam,Minyak Goreng,Air Asam Jawa"
566,Tumis Tahu Tauge Kuah Kecap,"Tahu,Bawang Putih,Bawang Merah,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Air"
567,Pepes Jamur Tiram Kemangi,"Jamur Tiram,Daun Kemangi,Bawang Putih,Kemiri,Kunyit,Tomat,Bawang Merah,Kemangi,Garam,Daun Salam,Cabai Merah,Telur,Daun Pisang"
568,Sambal Terong Balado Padang,"Terong,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula Pasir"
569,Es Dawet Hitam Purworejo,"Tepung Tapioka,Tepung Beras,Daun Pandan,Santan,Gula Merah,Air,Es Batu,Garam"
570,Tongseng Sapi Bumbu Gule Kuah Merah,"Daging Sapi,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kecap Manis,Minyak Goreng,Garam,Air"
571,Opor Putih Telur Tanpa Kunyit Solo,"Telur,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Serai,Daun Salam,Garam,Minyak Goreng,Air"
572,Nasi Bakar Cumi Mercon Kemangi,"Cumi,Beras,Santan,Kemangi,Bawang Merah,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng,Serai"
573,Mie Goreng Jawa Kampung Bumbu Kemiri (Ayam Telur),"Mie,Ayam,Telur,Bawang Merah,Bawang Putih,Kemiri,Kecap Manis,Garam,Minyak Goreng,Kol,Sawi Hijau"
574,Tahu Orak Arik Telur Sayur Pedas,"Tahu,Telur,Bawang Merah,Bawang Putih,Cabai Rawit,Kol,Wortel,Garam,Merica,Minyak Goreng"
575,Sayur Asem Betawi Buncis,"Buncis,Air Asam Jawa,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Garam,Air"
576,Ayam Masak Merah (Rica) Bumbu Kemangi,"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Kemangi,Jahe,Serai,Garam,Minyak Goreng,Air"
577,Soto Kuning Bogor,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Kunyit,Serai,Daun Salam,Garam,Minyak Goreng,Air,Daun Bawang"
578,Gulai Cancang Sapi Kapau Kental Minyak,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Jahe,Lengkuas,Garam,Minyak Goreng"
579,Ayam Tangkap (Goreng Rempah Kering) Aceh,"Ayam,Bawang Merah,Bawang Putih,Kunyit,Ketumbar,Cabai Rawit,Air Asam Jawa,Minyak Goreng,Garam"
580,Tumis Kangkung Terasi Pedas,"Kangkung,Terasi,Bawang Merah,Bawang Putih,Cabai Rawit,Saus Tiram,Garam,Minyak Goreng,Air"
581,Gado-Gado Surabaya Tahu,"Tahu,Kacang Tanah,Kentang,Kol,Bawang Putih,Cabai Merah,Kecap Manis,Air Asam Jawa,Garam,Air"
582,Sup Asparagus Krim,"Asparagus,Bawang Bombay,Bawang Putih,Kaldu Ayam,Krim Kental,Mentega,Tepung Terigu,Garam,Lada Putih"
583,Semur Daging Sapi Kuah Coklat Pekat,"Daging Sapi,Kecap Manis,Bawang Merah,Bawang Putih,Merica,Garam,Air,Minyak Goreng"
584,Mie Celor Medan Udang,"Udang,Mie,Telur,Tepung Maizena,Bawang Merah,Bawang Putih,Merica,Daun Bawang,Garam,Air"
585,Gulai Ikan Kakap,"Ikan Kakap,Santan,Cabai Merah,Bawang Merah,Bawang Putih,Kunyit,Daun Kemangi,Garam"
586,Rujak Cingur Sapi Surabaya,"Daging Sapi,Kacang Tanah,Pisang,Terasi,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Merah,Garam,Air"
587,Orak-Arik Telur Kol Simple,"Kol,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
588,Sup Rolade Matahari Ayam,"Ayam,Telur,Wortel,Bawang Putih,Merica,Garam,Air,Minyak Goreng"
589,Cumi Tinta Hitam Kental Pekalongan,"Cumi,Bawang Merah,Bawang Putih,Cabai Rawit,Serai,Daun Jeruk,Garam,Minyak Goreng,Air Asam Jawa"
590,Perkedel Kentang Kornet,"Kentang,Kornet,Telur,Bawang Merah,Bawang Putih,Merica,Garam,Minyak Goreng,Daun Bawang"
591,Nasi Goreng Kornet Spesial,"Beras,Kornet,Bawang Merah,Bawang Putih,Cabai Merah,Kecap Manis,Garam,Minyak Goreng,Telur"
592,Orak-Arik Kol Kornet,"Kol,Kornet,Telur,Bawang Bombai,Bawang Putih,Merica,Garam,Minyak Goreng,Air"
593,Tumis Buncis Kornet Pedas,"Buncis,Kornet,Cabai Rawit,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
594,Bola-Bola Kornet Goreng,"Kornet,Tepung Terigu,Tepung Tapioka,Telur,Bawang Putih,Merica,Garam,Minyak Goreng"
595,Udang Balado Pete,"Udang,Pete,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Gula Pasir,Minyak Goreng"
596,Nasi Goreng Pete Pedas,"Beras,Pete,Telur,Cabai Rawit,Bawang Merah,Bawang Putih,Kecap Manis,Garam,Minyak Goreng"
597,Sambal Goreng Kentang Pete,"Kentang,Pete,Cabai Merah,Bawang Merah,Bawang Putih,Daun Salam,Lengkuas,Santan,Garam,Minyak Goreng"
598,Tumis Kangkung Pete Terasi,"Kangkung,Pete,Terasi,Bawang Merah,Bawang Putih,Cabai Rawit,Garam,Minyak Goreng,Air"
599,Cumi Oseng Pete Cabai Hijau,"Cumi,Pete,Cabai Rawit,Bawang Merah,Bawang Putih,Saus Tiram,Tomat,Garam,Minyak Goreng,Air"
600,Nasi Kepal Abon Sapi,"Beras,Abon Sapi,Garam,Air,Minyak Goreng,Bawang Merah"
601,Nasi Bakar Abon Sapi Kemangi,"Beras,Santan,Abon Sapi,Kemangi,Bawang Merah,Bawang Putih,Serai,Garam,Minyak Goreng"
602,Bihun Goreng Abon Sapi,"Bihun,Abon Sapi,Bawang Merah,Bawang Putih,Kecap Manis,Sawi Hijau,Merica,Garam,Minyak Goreng"
603,Selada Udang Saus Tiram,"Selada,Udang,Bawang Putih,Bawang Bombai,Saus Tiram,Merica,Garam,Minyak Goreng,Air"
604,Gado-Gado Selada Tahu Tempe,"Selada,Tahu,Tempe,Kacang Tanah,Cabai Merah,Bawang Putih,Kecap Manis,Air Asam Jawa,Garam,Minyak Goreng,Air"
605,Tahu Siram Bumbu Kacang Selada,"Tahu,Selada,Kacang Tanah,Cabai Rawit,Bawang Putih,Gula Merah,Kecap Manis,Garam,Air,Minyak Goreng"
606,Getuk Singkong Gula Merah,"Singkong,Kelapa Parut,Gula Merah,Garam,Daun Pandan,Air"
607,Singkong Thai Saus Lumer,"Singkong,Santan,Gula Pasir,Tepung Maizena,Daun Pandan,Garam,Air"
608,Bola Ubi Jalar Krispi Manis,"Ubi Jalar,Tepung Tapioka,Tepung Terigu,Gula Pasir,Garam,Minyak Goreng,Air"
609,Pisang Goreng Tepung Manis,"Pisang,Tepung Terigu,Tepung Beras,Gula Pasir,Garam,Air,Minyak Goreng"
610,Pisang Bakar Susu Karamel,"Pisang,Susu Kental Manis,Minyak Goreng,Gula Pasir"
611,Kolak Campur Ubi Singkong Pisang,"Singkong,Ubi Jalar,Pisang,Santan,Gula Merah,Daun Pandan,Garam,Air"
612,Capcay Kuah Kental Maizena,"Wortel,Brokoli,Sawi Putih,Ayam,Bawang Bombai,Bawang Putih,Saus Tiram,Merica,Garam,Air,Tepung Maizena,Minyak Goreng"
613,Cilok Bandung Kuah Pedas,"Tepung Tapioka,Tepung Terigu,Bawang Putih,Cabai Rawit,Kencur,Daun Bawang,Garam,Air,Minyak Goreng"
614,Cimol Goreng Bumbu Kacang,"Tepung Tapioka,Tepung Terigu,Bawang Putih,Kacang Tanah,Gula Merah,Cabai Rawit,Garam,Air,Minyak Goreng"
615,Tumis Ayam Saus Bawang Bombai,"Ayam,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Tepung Maizena,Merica,Garam,Minyak Goreng,Air"
616,Sup Kacang Merah Daging Sapi,"Kacang Merah,Daging Sapi,Bawang Merah,Bawang Putih,Tomat,Daun Bawang,Merica,Garam,Minyak Goreng,Air"
617,Bubur Kacang Merah Pandan,"Kacang Merah,Santan,Gula Merah,Gula Pasir,Daun Pandan,Garam,Air,Tepung Maizena"
618,Bubur Kacang Hijau Kental,"Kacang Hijau,Santan,Gula Merah,Gula Pasir,Daun Pandan,Jahe,Garam,Air"
619,Es Kacang Hijau Susu,"Kacang Hijau,Susu Cair,Susu Kental Manis,Gula Pasir,Daun Pandan,Es Batu,Air"
620,Peyek Kacang Hijau Renyah,"Kacang Hijau,Tepung Beras,Tepung Tapioka,Bawang Putih,Kemiri,Ketumbar,Daun Jeruk,Garam,Minyak Goreng,Air"
621,Es Buah Melon Serut,"Melon,Susu Cair,Susu Kental Manis,Gula Pasir,Es Batu,Air,Daun Pandan"
622,Es Semangka Susu,"Semangka,Susu Cair,Susu Kental Manis,Gula Pasir,Es Batu,Air"
623,Jus Apel Segar Gula Asli,"Apel,Gula Pasir,Es Batu,Air,Susu Kental Manis"
624,Jus Jeruk Peras Susu,"Jeruk,Susu Kental Manis,Gula Pasir,Es Batu,Air"
625,Es Sop Buah Nusantara,"Apel,Melon,Semangka,Mangga,Susu Cair,Susu Kental Manis,Gula Pasir,Es Batu,Air"
626,Rujak Buah Potong Bumbu Kacang,"Mangga,Apel,Melon,Kacang Tanah,Gula Merah,Cabai Rawit,Air Asam Jawa,Garam,Terasi,Air"
627,Es Pisang Coklat (Piscok) Beku,"Pisang,Cengkeh,Gula Pasir,Air,Susu Kental Manis,Tepung Maizena"
628,Salad Buah Saus Keju Mayo (Versi Susu),"Apel,Melon,Mangga,Semangka,Susu Cair,Susu Kental Manis,Tepung Maizena,Air"
629,Es Mangga Campur Selasih (Versi Cengkeh Pandan),"Mangga,Daun Pandan,Cengkeh,Gula Pasir,Air,Es Batu"
630,Bola-Bola Singkong Gula Merah,"Singkong,Gula Merah,Kelapa Parut,Garam,Minyak Goreng,Air"
631,Tumis Bawang Putih Sayur Kol,"Kol,Bawang Putih,Cabai Rawit,Saus Tiram,Merica,Garam,Minyak Goreng,Air"
632,Perkedel Singkong (Jemblem Goreng),"Singkong,Bawang Putih,Ketumbar,Daun Bawang,Telur,Garam,Minyak Goreng"
633,Ubi Jalar Goreng Tepung Crispy,"Ubi Jalar,Tepung Terigu,Tepung Beras,Gula Pasir,Garam,Air,Minyak Goreng,Daun Pandan"
634,Nasi Goreng Merah Abon Sapi Spesial,"Beras,Abon Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Telur,Garam,Minyak Goreng"
635,Nasi Goreng Cabe Ijo Teri,"Beras,Ikan Teri,Cabai Rawit,Bawang Merah,Bawang Putih,Telur,Garam,Minyak Goreng"
636,Sup Krim Jagung,"Jagung,Ayam,Susu Cair,Bawang Bombai,Bawang Putih,Tepung Maizena,Merica,Garam,Air,Minyak Goreng"
637,Kering Tempe Kriuk Manis Pedas,"Tempe,Kacang Tanah,Cabai Merah,Bawang Merah,Bawang Putih,Gula Merah,Air Asam Jawa,Garam,Minyak Goreng"
