id_resep,nama_resep,bahan_utama,bahan_lengkap
133,Daging Sapi Rica Rica,"Daging Sapi, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Daging Sapi (iris), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 5 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
134,Daging Sapi Semur Tomat,"Daging Sapi, Tomat, Bawang Putih, Bawang Merah, Bawang Bombay, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Daging Sapi (potong dadu), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 buah Bawang Bombay (iris), 3 lembar Daun Salam, 1 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
135,Daging Sapi Balado,"Daging Sapi (rebus empuk, potong), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","400g Daging Sapi (rebus empuk, potong), 6 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
136,Daging Sapi Tumis Tomat Jahe,"Daging Sapi, Tomat, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","400g Daging Sapi (iris tipis), 4 buah Tomat (potong), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
137,Daging Sapi Masak Jinten,"Daging Sapi, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Daging Sapi (potong dadu), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
138,Daging Sapi Tumis Cabai Hijau,"Daging Sapi, Cabai Hijau, Bawang Putih, Bawang Merah, Tomat, Garam, Gula, Lada Hitam, Minyak","400g Daging Sapi (iris tipis), 6 buah Cabai Hijau (iris serong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
139,Daging Sapi Lengkuas Jahe,"Daging Sapi, Lengkuas, Jahe, Bawang Putih, Bawang Merah, Daun Salam, Cabai Merah, Garam, Gula, Minyak","400g Daging Sapi (potong dadu), 5 cm Lengkuas (memarkan), 5 cm Jahe (iris), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 lembar Daun Salam, 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
140,Daging Sapi Panggang Lemon,"Daging Sapi, Lemon, Bawang Putih, Garam, Lada Hitam, Mentega, Minyak","400g Daging Sapi (steak/iris tebal), 1 buah Lemon (peras), 6 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak"
141,Daging Sapi Masak Merah,"Daging Sapi, Cabai Merah, Tomat, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","400g Daging Sapi (potong), 5 buah Cabai Merah (haluskan), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
142,Daging Sapi Tumis Bawang Daun Salam,"Daging Sapi, Daun Salam, Bawang Putih, Bawang Bombay, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Minyak","400g Daging Sapi (iris tipis), 4 lembar Daun Salam, 5 siung Bawang Putih (geprek), 2 buah Bawang Bombay (iris), 4 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
143,Daging Sapi Mentega Lada,"Daging Sapi, Mentega, Bawang Putih, Bawang Bombay, Lada Hitam, Garam, Daun Ketumbar, Minyak","400g Daging Sapi (iris tipis), 40g Mentega, 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1.5 sdt Lada Hitam (kasar), 1 sdt Garam, 3 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
144,Daging Sapi Goreng Jinten Kencur,"Daging Sapi (iris tipis, marinasi), Jinten (sangrai, haluskan), Kencur, Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","400g Daging Sapi (iris tipis, marinasi), 1.5 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
145,Daging Sapi Masak Kencur,"Daging Sapi, Kencur, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","400g Daging Sapi (potong dadu), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 cm Jahe (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
146,Kikil Soto Jahe Lengkuas,"Kikil, Jahe, Lengkuas, Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","500g Kikil (rebus empuk), 5 cm Jahe (memarkan), 5 cm Lengkuas (memarkan), 5 siung Bawang Putih (haluskan), 5 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 3 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1.2 liter air"
147,Kikil Balado,"Kikil (rebus empuk, potong), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","500g Kikil (rebus empuk, potong), 6 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
148,Kikil Masak Kuah Jinten,"Kikil (rebus empuk, potong), Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Garam, Gula, Minyak, air","500g Kikil (rebus empuk, potong), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (memarkan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 1 liter air"
149,Kikil Tumis Cabai Bawang,"Kikil (rebus empuk, iris), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Minyak","500g Kikil (rebus empuk, iris), 5 buah Cabai Merah (iris serong), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 4 cm Jahe (iris tipis), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
150,Kikil Masak Tomat Kencur,"Kikil (rebus empuk, potong), Kencur, Tomat, Bawang Putih, Bawang Merah, Daun Salam, Garam, Gula, Minyak","500g Kikil (rebus empuk, potong), 4 cm Kencur (haluskan), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
151,Cumi Tumis Cabai Hijau,"Cumi Cumi, Cabai Hijau, Cabai Merah, Bawang Putih, Bawang Merah, Tomat, Garam, Gula, Minyak","400g Cumi Cumi (ring), 6 buah Cabai Hijau (iris serong), 2 buah Cabai Merah (iris), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
152,Cumi Bakar Jahe Lemon,"Cumi Cumi (utuh, bersihkan), Jahe, Lemon, Bawang Putih, Garam, Lada Hitam, Minyak","500g Cumi Cumi (utuh, bersihkan), 5 cm Jahe (haluskan), 1 buah Lemon (peras), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
153,Cumi Goreng Tepung Jinten,"Cumi Cumi, Jinten (sangrai, haluskan), Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","400g Cumi Cumi (ring), 1 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
154,Cumi Rica Rica,"Cumi Cumi, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Cumi Cumi (ring), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
155,Cumi Masak Mentega Lemon,"Cumi Cumi, Mentega, Bawang Putih, Bawang Bombay, Lemon, Daun Ketumbar, Cabai Merah, Garam, Lada Hitam","400g Cumi Cumi (ring), 40g Mentega, 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam"
156,Udang Bakar Jahe Bawang,"Udang (kupas, sisakan ekor), Jahe, Bawang Putih, Garam, Lada Hitam, Minyak","400g Udang (kupas, sisakan ekor), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
157,Udang Tumis Cabai Hijau Tomat,"Udang, Cabai Hijau, Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Minyak","400g Udang (kupas), 5 buah Cabai Hijau (iris), 3 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
158,Udang Goreng Jinten,"Udang, Jinten (sangrai, haluskan), Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","400g Udang (kupas), 1 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
159,Udang Rica Rica,"Udang, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Udang (kupas), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
160,Udang Mentega Bawang Putih,"Udang, Mentega, Bawang Putih, Lemon, Daun Ketumbar, Cabai Merah, Garam, Lada Hitam","400g Udang (kupas), 50g Mentega, 8 siung Bawang Putih (cincang kasar), 1 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam"
161,Salmon Bakar Jahe Lemon,"Salmon, Jahe, Lemon, Bawang Putih, Garam, Lada Hitam, Minyak","400g Salmon (fillet), 5 cm Jahe (haluskan), 1 buah Lemon (peras dan parut kulit), 5 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
162,Salmon Panggang Mentega,"Salmon, Mentega, Bawang Putih, Lemon, Daun Ketumbar, Garam, Lada Hitam","400g Salmon (fillet), 50g Mentega (lelehkan), 6 siung Bawang Putih (cincang), 1 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 1 sdt Lada Hitam"
163,Salmon Tumis Tomat Jahe,"Salmon, Tomat, Jahe, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Minyak","400g Salmon (potong 3cm), 4 buah Tomat (potong), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
164,Salmon Goreng Kencur,"Salmon, Kencur, Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","400g Salmon (steak), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
165,Salmon Mentega Lemon Bawang,"Salmon, Mentega, Bawang Putih, Bawang Bombay, Lemon, Daun Ketumbar, Garam, Lada Hitam, Minyak","400g Salmon (fillet), 50g Mentega, 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 1.5 sdt Garam, 1 sdt Lada Hitam, 1 sdm Minyak"
166,Telur Ayam Balado,"Telur Ayam (rebus, kupas), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","6 butir Telur Ayam (rebus, kupas), 5 buah Cabai Merah (haluskan), 3 buah Bawang Merah (haluskan), 3 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
167,Telur Bebek Balado,"Telur Bebek (rebus, kupas), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","6 butir Telur Bebek (rebus, kupas), 5 buah Cabai Merah (haluskan), 3 buah Bawang Merah (haluskan), 3 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
168,Telur Ayam Semur,"Telur Ayam (rebus, kupas), Bawang Putih, Bawang Merah, Bawang Bombay, Daun Salam, Tomat, Garam, Gula, Lada Hitam, Minyak","6 butir Telur Ayam (rebus, kupas), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 buah Bawang Bombay (iris), 3 lembar Daun Salam, 3 buah Tomat (cincang), 1 sdt Garam, 2 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
169,Telur Ayam Masak Tomat,"Telur Ayam, Tomat, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","6 butir Telur Ayam (orak-arik), 4 buah Tomat (potong), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
170,Ati Ampela Rica Rica,"Ati Ampela (rebus 15 menit, potong), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Ati Ampela (rebus 15 menit, potong), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
171,Ati Ampela Balado,"Ati Ampela (rebus, potong), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","400g Ati Ampela (rebus, potong), 6 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
172,Ati Ampela Semur Jahe,"Ati Ampela (rebus, potong), Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Ati Ampela (rebus, potong), 5 cm Jahe (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Tomat (cincang), 3 lembar Daun Salam, 1 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
173,Ati Ampela Goreng Kencur,"Ati Ampela (rebus, potong), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Ati Ampela (rebus, potong), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
174,Ati Ampela Masak Lengkuas,"Ati Ampela (rebus, potong), Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","400g Ati Ampela (rebus, potong), 5 cm Lengkuas (memarkan), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
175,Tahu Goreng Kencur,"Tahu, Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Tahu (potong dadu), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
176,Tahu Balado,"Tahu (goreng krispi, potong), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","400g Tahu (goreng krispi, potong), 5 buah Cabai Merah (haluskan), 3 buah Bawang Merah (haluskan), 3 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
177,Tahu Semur,"Tahu (goreng, potong), Bawang Putih, Bawang Merah, Bawang Bombay, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Tahu (goreng, potong), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 buah Bawang Bombay (iris), 4 buah Tomat (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 2 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
178,Tahu Masak Cabai Tomat,"Tahu (goreng, potong), Cabai Merah, Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","400g Tahu (goreng, potong), 4 buah Cabai Merah (iris), 4 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
179,Tempe Goreng Jinten,"Tempe, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Tempe (potong dadu), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
180,Tempe Balado Merah,"Tempe (goreng krispi, potong), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","400g Tempe (goreng krispi, potong), 6 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
181,Tempe Semur Jahe,"Tempe (goreng, potong), Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Tempe (goreng, potong), 5 cm Jahe (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 3 lembar Daun Salam, 1 sdt Garam, 2 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
182,Tempe Rica Rica,"Tempe (goreng, potong), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Tempe (goreng, potong), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
183,Kacang Polong Tumis Ayam Jahe,"Kacang Polong, Ayam (fillet, iris), Jahe, Bawang Putih, Bawang Bombay, Cabai Hijau, Garam, Lada Hitam, Mentega, Minyak","300g Kacang Polong, 200g Ayam (fillet, iris), 5 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
184,Kacang Polong Tumis Udang,"Kacang Polong, Udang, Bawang Putih, Bawang Bombay, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam","300g Kacang Polong, 200g Udang (kupas), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 20g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam"
185,Kacang Polong Masak Tomat,"Kacang Polong, Tomat, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","300g Kacang Polong, 4 buah Tomat (cincang), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
186,Ayam Tumis Tahu Tomat,"Ayam (fillet, iris), Tahu (goreng, dadu), Tomat, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","200g Ayam (fillet, iris), 200g Tahu (goreng, dadu), 3 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
187,Daging Sapi Tumis Tahu,"Daging Sapi, Tahu (goreng, dadu), Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Daging Sapi (iris tipis), 200g Tahu (goreng, dadu), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
188,Udang Tumis Tahu Tomat,"Udang, Tahu (goreng, dadu), Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Minyak","200g Udang (kupas), 200g Tahu (goreng, dadu), 3 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
189,Cumi Tumis Tempe,"Cumi Cumi, Tempe (goreng, dadu), Bawang Putih, Bawang Merah, Cabai Merah, Tomat, Garam, Gula, Minyak","200g Cumi Cumi (ring), 200g Tempe (goreng, dadu), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
190,Ayam Tempe Bumbu Jahe,"Ayam, Tempe (goreng, dadu), Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","200g Ayam (iris), 200g Tempe (goreng, dadu), 5 cm Jahe (cincang), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
191,Salmon Tumis Brokoli Lemon,"Salmon, Brokoli (blanch, kuntum), Bawang Putih, Bawang Bombay, Lemon, Garam, Lada Hitam, Mentega, Minyak","300g Salmon (potong), 200g Brokoli (blanch, kuntum), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak"
192,Udang Balado Tomat,"Udang, Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","400g Udang (kupas), 5 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
193,Daging Sapi Tumis Kacang Polong,"Daging Sapi, Kacang Polong, Bawang Putih, Bawang Bombay, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam","300g Daging Sapi (iris), 200g Kacang Polong, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 30g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam"
194,Telur Bebek Masak Jahe,"Telur Bebek (rebus, kupas), Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","6 butir Telur Bebek (rebus, kupas), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Tomat (cincang), 3 lembar Daun Salam, 1 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
195,Tahu Kacang Polong Tumis,"Tahu (goreng, dadu), Kacang Polong, Bawang Putih, Bawang Bombay, Cabai Hijau, Tomat, Garam, Gula, Mentega, Minyak","200g Tahu (goreng, dadu), 200g Kacang Polong, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Gula, 20g Mentega, 1 sdm Minyak"
196,Tempe Goreng Kencur Lengkuas,"Tempe, Kencur, Lengkuas, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Tempe (potong), 4 cm Kencur (haluskan), 4 cm Lengkuas (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
197,Cumi Bakar Kencur,"Cumi Cumi (utuh, bersihkan), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak","400g Cumi Cumi (utuh, bersihkan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
198,Salmon Goreng Jinten Lemon,"Salmon, Jinten (sangrai, haluskan), Bawang Putih, Lemon, Garam, Lada Hitam, Minyak","400g Salmon (steak), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 1 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
199,Ayam Panggang Kencur Lengkuas,"Ayam, Kencur, Lengkuas, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Gula, Minyak","600g Ayam (potong), 4 cm Kencur (haluskan), 4 cm Lengkuas (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 1 sdt Gula, 2 sdm Minyak"
200,Kikil Pedas Kering Cabai,"Kikil (rebus empuk, iris), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Lengkuas, Daun Salam, Garam, Gula, Minyak","500g Kikil (rebus empuk, iris), 6 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 4 cm Lengkuas (memarkan), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
