id_resep;nama_resep;bahan_utama
675;Opor Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
676;Gulai Roti Burger;Roti Burger, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
677;Semur Labu Air;Labu Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
678;Tumis Telur Goreng;Telur Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
679;Semur Roti Croissant;Roti Croissant, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
680;Tumis Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
681;Gulai Ikan Kembung;Ikan Kembung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
682;Opor Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
683;Tumis Labu Siam;Labu Siam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
684;Rendang Beras Ketan;Beras Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
685;Soto Ikan Tuna;Ikan Tuna, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
686;Tumis Ikan Patin;Ikan Patin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
687;Semur Paprika Merah;Paprika Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
688;Soto Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
689;Soto Wortel;Wortel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
690;Tumis Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
691;Opor Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
692;Tumis Roti Burger;Roti Burger, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
693;Semur Tempe Kacang;Tempe Kacang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
694;Opor Ubi Kukus;Ubi Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
695;Rendang Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
696;Soto Lobak Putih;Lobak Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
697;Semur Daun Dill;Daun Dill, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
698;Semur Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
699;Semur Bakso Ikan;Bakso Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
700;Gulai Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
701;Soto Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
702;Semur Daun Singkong;Daun Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
703;Semur Daun Peppermint;Daun Peppermint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
704;Soto Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
705;Soto Kembang Kol;Kembang Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
706;Tumis Timun;Timun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
707;Soto Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
708;Soto Daun Mustard;Daun Mustard, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
709;Soto Bayam Jepang;Bayam Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
710;Rendang Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
711;Rendang Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
712;Tumis Okra;Okra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
713;Rendang Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
714;Opor Usus Ayam;Usus Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
715;Opor Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
716;Tumis Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
717;Semur Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
718;Soto Daun Sorrel;Daun Sorrel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
719;Tumis Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
720;Gulai Tepung Singkong;Tepung Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
721;Tumis Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
722;Tumis Kacang Fava;Kacang Fava, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
723;Semur Mie;Mie, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
724;Semur Labu Jepang;Labu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
725;Soto Labu Siam Muda;Labu Siam Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
726;Soto Roti;Roti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
727;Tumis Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
728;Soto Kentang Rebus;Kentang Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
729;Tumis Kepiting;Kepiting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
730;Opor Tahu Korea;Tahu Korea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
731;Tumis Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
732;Opor Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
733;Soto Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
734;Opor Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
735;Opor Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
736;Rendang Nasi Hitam;Nasi Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
737;Gulai Kentang Rebus;Kentang Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
738;Soto Roti Burger;Roti Burger, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
739;Tumis Tahu Sutra Jepang;Tahu Sutra Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
740;Tumis Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
741;Tumis Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
742;Tumis Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
743;Rendang Telur Pindang;Telur Pindang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
744;Opor Telur Bebek;Telur Bebek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
745;Semur Tahu Sutra Jepang;Tahu Sutra Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
746;Gulai Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
747;Tumis Tempe Goreng;Tempe Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
748;Tumis Daun Singkong;Daun Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
749;Tumis Daun Sorrel;Daun Sorrel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
750;Semur Okra;Okra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
751;Opor Udang Vaname;Udang Vaname, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
752;Rendang Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
753;Opor Ikan Hiu;Ikan Hiu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
754;Rendang Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
755;Opor Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
756;Semur Selada;Selada, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
757;Gulai Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
758;Rendang Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
759;Rendang Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
760;Soto Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
761;Rendang Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
762;Tumis Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
763;Opor Kerang;Kerang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
764;Tumis Singkong Parut;Singkong Parut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
765;Opor Ubi Ungu;Ubi Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
766;Tumis Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
767;Rendang Telur Bebek;Telur Bebek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
768;Gulai Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
769;Opor Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
770;Tumis Roti Hotdog;Roti Hotdog, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
771;Semur Tempe Kedelai Hitam;Tempe Kedelai Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
772;Tumis Kacang Edamame Jepang;Kacang Edamame Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
773;Opor Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
774;Opor Telur Organik;Telur Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
775;Gulai Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
776;Rendang Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
777;Semur Ikan Salmon;Ikan Salmon, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
778;Gulai Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
779;Tumis Tauge;Tauge, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
780;Semur Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
781;Opor Telur Kampung;Telur Kampung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
782;Semur Udang;Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
783;Tumis Labu Spaghetti;Labu Spaghetti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
784;Semur Singkong Parut;Singkong Parut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
785;Soto Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
786;Opor Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
787;Rendang Cumi Segar;Cumi Segar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
788;Semur Roti;Roti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
789;Opor Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
790;Semur Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
791;Opor Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
792;Soto Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
793;Soto Daun Sage;Daun Sage, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
794;Tumis Nasi Putih;Nasi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
795;Rendang Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
796;Soto Sawi Hijau;Sawi Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
797;Soto Pepaya Muda;Pepaya Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
798;Tumis Kembang Kol;Kembang Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
799;Semur Nasi Merah;Nasi Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
800;Tumis Telur Organik;Telur Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
801;Tumis Pepaya Muda;Pepaya Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
802;Gulai Kacang Fava;Kacang Fava, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
803;Soto Singkong Parut;Singkong Parut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
804;Soto Tempe Kacang;Tempe Kacang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
805;Semur Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
806;Tumis Jamur Enoki;Jamur Enoki, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
807;Gulai Daun Mint;Daun Mint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
808;Gulai Sawi Hijau;Sawi Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
809;Semur Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
810;Tumis Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
811;Tumis Terong Ungu;Terong Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
812;Semur Nasi Hitam;Nasi Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
813;Tumis Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
814;Soto Tempe Goreng;Tempe Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
815;Soto Daun Kelor;Daun Kelor, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
816;Gulai Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
817;Gulai Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
818;Gulai Terong Ungu;Terong Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
819;Tumis Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
820;Rendang Lobak Putih;Lobak Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
821;Tumis Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
822;Gulai Kangkung Air;Kangkung Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
823;Semur Labu Kabocha;Labu Kabocha, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
824;Semur Kacang Lima;Kacang Lima, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
825;Semur Roti Burger;Roti Burger, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
826;Semur Ikan Patin;Ikan Patin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
827;Rendang Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
828;Gulai Terong Putih;Terong Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
829;Rendang Daun Thyme;Daun Thyme, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
830;Rendang Daging Sapi Slice;Daging Sapi Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
831;Semur Bayam;Bayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
832;Tumis Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
833;Rendang Daun Ketumbar;Daun Ketumbar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
834;Gulai Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
835;Gulai Pepaya Muda;Pepaya Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
836;Gulai Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
837;Rendang Bayam Merah;Bayam Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
838;Soto Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
839;Tumis Ikan Bandeng;Ikan Bandeng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
840;Gulai Tempe;Tempe, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
841;Semur Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
842;Rendang Kol;Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
843;Soto Bawang Daun;Bawang Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
844;Semur Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
845;Gulai Kangkung;Kangkung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
846;Gulai Telur Pindang;Telur Pindang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
847;Gulai Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
848;Rendang Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
849;Semur Telur Ayam;Telur Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
850;Tumis Daun Thyme;Daun Thyme, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
851;Semur Nasi Putih;Nasi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
852;Gulai Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
853;Rendang Daun Mustard;Daun Mustard, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
854;Gulai Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
855;Rendang Daun Selada Merah;Daun Selada Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
856;Gulai Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
857;Rendang Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
858;Gulai Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
859;Gulai Jamur Enoki;Jamur Enoki, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
860;Tumis Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
861;Semur Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
862;Rendang Terong Putih;Terong Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
863;Soto Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
864;Semur Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
865;Rendang Udang Vaname;Udang Vaname, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
866;Tumis Usus Ayam;Usus Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
867;Soto Labu Air;Labu Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
868;Semur Kedelai;Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
869;Rendang Tahu Goreng;Tahu Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
870;Gulai Buncis Baby;Buncis Baby, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
871;Tumis Roti Baguette;Roti Baguette, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
872;Tumis Ikan Cod;Ikan Cod, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
873;Soto Telur;Telur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
874;Tumis Ikan Tuna;Ikan Tuna, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
875;Soto Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
876;Soto Roti Hotdog;Roti Hotdog, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
877;Soto Kacang Kapri;Kacang Kapri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
878;Rendang Sawi Putih;Sawi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
879;Gulai Daun Katuk;Daun Katuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
880;Tumis Daun Rosemary;Daun Rosemary, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
881;Soto Daun Peppermint;Daun Peppermint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
882;Rendang Beras;Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
883;Semur Tepung Tapioka;Tepung Tapioka, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
884;Tumis Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
885;Gulai Paprika Ungu;Paprika Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
886;Gulai Kacang Panjang;Kacang Panjang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
887;Semur Ikan Halibut;Ikan Halibut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
888;Semur Telur Puyuh;Telur Puyuh, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
889;Soto Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
890;Rendang Terong Jepang;Terong Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
891;Semur Labu Siam;Labu Siam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
892;Semur Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
893;Rendang Sawi Hijau;Sawi Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
894;Tumis Telur Rebus;Telur Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
895;Soto Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
896;Tumis Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
897;Gulai Labu Siam;Labu Siam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
898;Soto Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
899;Tumis Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
