id_resep;nama_resep;kategori;deskripsi;langkah
61;Karedok;Salad;Sayuran mentah dengan saus kacang khas Sunda;1. Siapkan semua bahan: kacang panjang, tauge, timun, kol, kacang tanah, cabai merah, kencur, gula merah, asam jawa, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
62;Pecel;Salad;Sayuran rebus dengan sambal kacang khas Jawa;1. Siapkan semua bahan: bayam, kacang panjang, tauge, kol, kacang tanah, cabai merah, kencur, daun jeruk, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
63;Rujak Cingur;Salad;Sayuran dan cingur sapi dengan bumbu petis;1. Siapkan semua bahan: cingur, tahu, tempe, timun, tauge, kacang tanah, petis, cabai merah, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
64;Lalapan;Salad;Sayuran mentah segar dengan sambal;1. Siapkan semua bahan: timun, tomat, terong, kacang panjang, kemangi, cabai rawit, bawang merah, terasi, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
65;Sambal Goreng Kentang;Sambal;Kentang goreng dalam bumbu sambal kering;1. Siapkan semua bahan: kentang, cabai merah, cabai rawit, bawang merah, bawang putih, daun salam, lengkuas, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
66;Sambal Goreng Tempe;Sambal;Tempe goreng dalam bumbu sambal;1. Siapkan semua bahan: tempe, cabai merah, cabai rawit, bawang merah, bawang putih, daun salam, lengkuas, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
67;Sambal Goreng Udang;Sambal;Udang dalam bumbu sambal kering;1. Siapkan semua bahan: udang, cabai merah, cabai rawit, bawang merah, bawang putih, daun salam, lengkuas, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
68;Balado Telur;Sambal;Telur rebus dalam bumbu balado merah;1. Siapkan semua bahan: telur, cabai merah, cabai rawit, bawang merah, bawang putih, tomat, gula pasir, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
69;Telur Dadar;Telur;Omelet tipis dengan bumbu dan sayuran;1. Siapkan semua bahan: telur, bawang merah, daun bawang, cabai rawit, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
70;Telur Ceplok Kecap;Telur;Telur mata sapi masak kecap;1. Siapkan semua bahan: telur, kecap manis, bawang putih, cabai merah, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
71;Telur Bumbu Bali;Telur;Telur dalam bumbu merah khas Bali;1. Siapkan semua bahan: telur, cabai merah, cabai rawit, bawang merah, bawang putih, tomat, serai, daun salam, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
72;Semur Telur;Telur;Telur dalam kuah kecap hitam manis;1. Siapkan semua bahan: telur, kecap manis, bawang merah, bawang putih, pala, cengkeh, tomat, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
73;Sup Tahu Telur;Sup;Sup ringan dengan tahu dan telur;1. Siapkan semua bahan: tahu, telur, wortel, daun bawang, bawang putih, kaldu, merica, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
74;Sup Krim Jagung;Sup;Sup creamy dengan jagung manis;1. Siapkan semua bahan: jagung, susu, bawang bombay, bawang putih, tepung, mentega, merica, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
75;Sup Buntut;Sup;Sup buntut sapi dengan rempah kaya;1. Siapkan semua bahan: buntut sapi, wortel, kentang, bawang merah, bawang putih, pala, cengkeh, merica, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Didihkan air. | 5. Masukkan bahan utama. | 6. Tambahkan bumbu. | 7. Masak hingga empuk. | 8. Koreksi rasa dan sajikan.
76;Sayur Bening Bayam;Sup;Bayam dalam kuah bening segar;1. Siapkan semua bahan: bayam, jagung, bawang merah, bawang putih, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
77;Kolak Pisang;Dessert;Kolak pisang dengan santan dan gula merah;1. Siapkan semua bahan: pisang, santan, gula merah, daun pandan, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
78;Kolak Singkong;Dessert;Kolak singkong dengan santan;1. Siapkan semua bahan: singkong, santan, gula merah, daun pandan, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
79;Bubur Ayam;Bubur;Bubur nasi dengan topping ayam suwir;1. Siapkan semua bahan: beras, ayam, jahe, daun bawang, seledri, bawang putih, kecap manis, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
80;Bubur Kacang Hijau;Bubur;Bubur kacang hijau manis dengan santan;1. Siapkan semua bahan: kacang hijau, santan, gula merah, gula pasir, daun pandan, jahe, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
81;Lontong Sayur;Nasi;Lontong dengan sayur lodeh dan rendang;1. Siapkan semua bahan: beras, labu siam, kacang panjang, santan, bawang merah, bawang putih, cabai merah, lengkuas, kunyit, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
82;Ketoprak;Salad;Lontong, tahu, bihun dengan saus kacang;1. Siapkan semua bahan: bihun, tahu, tempe, timun, tauge, kacang tanah, kecap manis, cabai merah, bawang putih, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
83;Lotek;Salad;Sayuran rebus dengan bumbu kacang kencur;1. Siapkan semua bahan: bayam, kacang panjang, wortel, tauge, tahu, kacang tanah, kencur, cabai merah, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
84;Pindang Telur;Telur;Telur rebus masak pindang dengan daun salam;1. Siapkan semua bahan: telur, daun salam, lengkuas, bawang merah, kecap manis, gula merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
85;Ikan Lele Goreng;Ikan;Ikan lele goreng garing dengan sambal;1. Siapkan semua bahan: ikan lele, kunyit, bawang putih, ketumbar, jahe, cabai merah, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
86;Ikan Gurame Bakar;Ikan;Ikan gurame bakar dengan bumbu lengkap;1. Siapkan semua bahan: ikan gurame, bawang merah, bawang putih, cabai merah, jahe, kunyit, serai, kecap manis, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
87;Ayam Betutu;Ayam;Ayam isi bumbu Bali yang dipanggang lama;1. Siapkan semua bahan: ayam, bawang merah, bawang putih, cabai merah, cabai rawit, jahe, kunyit, lengkuas, kemiri, serai, daun salam, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
88;Empal Gepuk;Daging;Daging sapi gepuk goreng khas Sunda;1. Siapkan semua bahan: daging sapi, bawang merah, bawang putih, ketumbar, lengkuas, gula merah, kecap manis, asam jawa, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
