id_resep;nama_resep;kategori;deskripsi;langkah
186;Tumis Labu Siam Ikan Tongkol;Tumis;Tumisan labu dengan bumbu bawang dan rempah pilihan;1. Bersihkan labu siam dari tangkainya dan cuci bersih. | 2. Siapkan ikan tongkol lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan tongkol ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan labu siam, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur labu siam tetap hijau dan segar.
187;Tumis Tomat Ikan Nila;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Bersihkan tomat dari tangkainya dan cuci bersih. | 2. Siapkan ikan nila lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan nila ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan tomat, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur tomat tetap hijau dan segar.
188;Tumis Kacang Panjang Ikan Gurame;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Bersihkan kacang panjang dari tangkainya dan cuci bersih. | 2. Siapkan ikan gurame lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan gurame ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan kacang panjang, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur kacang panjang tetap hijau dan segar.
189;Nasi Daun Kemangi Thailand;Nasi;Nasi Daun Kemangi Thailand berbahan utama beras dengan bumbu rempah khas;1. Tumis bawang putih hingga harum. | 2. Campurkan ke beras bersama daun kemangi. | 3. Tambahkan air dan garam secukupnya. | 4. Masak hingga matang. | 5. Aduk perlahan lalu sajikan.
190;Tumis Wortel Ikan Tongkol;Tumis;Tumisan wortel dengan bumbu bawang dan rempah pilihan;1. Bersihkan wortel dari tangkainya dan cuci bersih. | 2. Siapkan ikan tongkol lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan tongkol ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan wortel, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur wortel tetap hijau dan segar.
191;Tumis Kangkung Ikan Teri;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Bersihkan kangkung dari tangkainya dan cuci bersih. | 2. Siapkan ikan teri lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan teri ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan kangkung, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur kangkung tetap hijau dan segar.
192;Tumis Kangkung Telur;Tumis;Tumisan kangkung dengan bumbu bawang dan rempah pilihan;1. Bersihkan kangkung dari tangkainya dan cuci bersih. | 2. Siapkan telur lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan telur ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan kangkung, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur kangkung tetap hijau dan segar.
193;Tumis Sawi Hijau Ikan Tongkol;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Bersihkan sawi hijau dari tangkainya dan cuci bersih. | 2. Siapkan ikan tongkol lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan tongkol ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan sawi hijau, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur sawi hijau tetap hijau dan segar.
194;Tumis Kacang Panjang Ikan Teri;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Bersihkan kacang panjang dari tangkainya dan cuci bersih. | 2. Siapkan ikan teri lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan teri ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan kacang panjang, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur kacang panjang tetap hijau dan segar.
195;Tumis Sawi Putih Daging Sapi;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Bersihkan sawi putih dari tangkainya dan cuci bersih. | 2. Siapkan daging sapi lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan daging sapi ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan sawi putih, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur sawi putih tetap hijau dan segar.
196;Tumis Sawi Hijau Tempe;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Bersihkan sawi hijau dari tangkainya dan cuci bersih. | 2. Siapkan tempe lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan tempe ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan sawi hijau, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur sawi hijau tetap hijau dan segar.
197;Ayam Panggang Oregano Turki;Lauk Utama;Ayam Panggang Oregano Turki berbahan utama ayam dengan bumbu rempah khas;1. Lumuri ayam dengan oregano dan bawang putih. | 2. Tambahkan minyak zaitun tipis. | 3. Panggang hingga matang kecokelatan. | 4. Diamkan sebentar sebelum dipotong. | 5. Sajikan hangat.
198;Tumis Sawi Hijau Ikan Teri;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Bersihkan sawi hijau dari tangkainya dan cuci bersih. | 2. Siapkan ikan teri lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan teri ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan sawi hijau, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur sawi hijau tetap hijau dan segar.
199;Tumis Buncis Ikan Nila;Tumis;Tumisan buncis dengan bumbu bawang dan rempah pilihan;1. Bersihkan buncis dari tangkainya dan cuci bersih. | 2. Siapkan ikan nila lalu potong-potong sesuai dengan bentuk sayuran. | 3. Cincang kasar bawang putih dan iris tipis bawang merah. | 4. Tumis bawang dengan minyak goreng di atas wajan berapi besar. | 5. Masukkan irisan cabai merah dan tumis hingga pedasnya terasa. | 6. Campurkan ikan nila ke dalam bumbu tumisan hingga setengah matang. | 7. Tambahkan saus tiram dan buncis, aduk dengan cepat. | 8. Beri bumbu garam dan percikkan sedikit air sebagai kuah tumisan. | 9. Angkat segera agar tekstur buncis tetap hijau dan segar.
200;Sup Ayam Kimchi Korea;Sup & Soto;Sup Ayam Kimchi Korea berkuah bening dengan sayuran dan rempah pilihan;1. Rebus ayam hingga kaldunya keluar. | 2. Tumis bawang putih sampai harum. | 3. Tambahkan kimchi ke dalam kuah. | 4. Masukkan ayam kembali. | 5. Taburi daun bawang lalu sajikan.
201;Pepes Ikan Nila Kemangi;Ikan & Seafood;Pepes ikan nila kemangi dibungkus daun pisang dengan kemangi;1. Bersihkan ikan nila lalu berikan perasan jeruk nipis dan sedikit garam. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, dan kemiri. | 3. Campurkan bumbu halus dengan irisan tomat segar dan daun kemangi. | 4. Balurkan bumbu tersebut ke seluruh permukaan ikan nila hingga merata. | 5. Siapkan daun pisang bersih, letakkan ikan nila berbumbu di atasnya. | 6. Bungkus rapat daun pisang dan sematkan lidi di kedua ujungnya. | 7. Kukus bungkusan pepes dalam dandang panas selama kurang lebih 45 menit. | 8. Setelah matang, angkat dan bakar sebentar di atas teflon hingga daunnya kecokelatan. | 9. Sajikan pepes ikan nila kemangi selagi hangat bersama nasi.
202;Pepes Ikan Gurame Kemangi;Ikan & Seafood;Pepes ikan gurame kemangi dibungkus daun pisang dengan kemangi;1. Bersihkan ikan gurame lalu berikan perasan jeruk nipis dan sedikit garam. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, dan kemiri. | 3. Campurkan bumbu halus dengan irisan tomat segar dan daun kemangi. | 4. Balurkan bumbu tersebut ke seluruh permukaan ikan gurame hingga merata. | 5. Siapkan daun pisang bersih, letakkan ikan gurame berbumbu di atasnya. | 6. Bungkus rapat daun pisang dan sematkan lidi di kedua ujungnya. | 7. Kukus bungkusan pepes dalam dandang panas selama kurang lebih 45 menit. | 8. Setelah matang, angkat dan bakar sebentar di atas teflon hingga daunnya kecokelatan. | 9. Sajikan pepes ikan gurame kemangi selagi hangat bersama nasi.
203;Pepes Ikan Lele Kemangi;Ikan & Seafood;Pepes ikan lele kemangi dibungkus daun pisang dengan kemangi;1. Bersihkan ikan lele lalu berikan perasan jeruk nipis dan sedikit garam. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, dan kemiri. | 3. Campurkan bumbu halus dengan irisan tomat segar dan daun kemangi. | 4. Balurkan bumbu tersebut ke seluruh permukaan ikan lele hingga merata. | 5. Siapkan daun pisang bersih, letakkan ikan lele berbumbu di atasnya. | 6. Bungkus rapat daun pisang dan sematkan lidi di kedua ujungnya. | 7. Kukus bungkusan pepes dalam dandang panas selama kurang lebih 45 menit. | 8. Setelah matang, angkat dan bakar sebentar di atas teflon hingga daunnya kecokelatan. | 9. Sajikan pepes ikan lele kemangi selagi hangat bersama nasi.
204;Pepes Ayam Kemangi;Minuman;Pepes ayam kemangi dibungkus daun pisang dengan kemangi;1. Bersihkan ayam lalu berikan perasan jeruk nipis dan sedikit garam. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, dan kemiri. | 3. Campurkan bumbu halus dengan irisan tomat segar dan daun kemangi. | 4. Balurkan bumbu tersebut ke seluruh permukaan ayam hingga merata. | 5. Siapkan daun pisang bersih, letakkan ayam berbumbu di atasnya. | 6. Bungkus rapat daun pisang dan sematkan lidi di kedua ujungnya. | 7. Kukus bungkusan pepes dalam dandang panas selama kurang lebih 45 menit. | 8. Setelah matang, angkat dan bakar sebentar di atas teflon hingga daunnya kecokelatan. | 9. Sajikan pepes ayam kemangi selagi hangat bersama nasi.
205;Pepes Tahu Kemangi;Tahu & Tempe;Pepes tahu kemangi dibungkus daun pisang dengan kemangi;1. Bersihkan tahu lalu berikan perasan jeruk nipis dan sedikit garam. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, dan kemiri. | 3. Campurkan bumbu halus dengan irisan tomat segar dan daun kemangi. | 4. Balurkan bumbu tersebut ke seluruh permukaan tahu hingga merata. | 5. Siapkan daun pisang bersih, letakkan tahu berbumbu di atasnya. | 6. Bungkus rapat daun pisang dan sematkan lidi di kedua ujungnya. | 7. Kukus bungkusan pepes dalam dandang panas selama kurang lebih 45 menit. | 8. Setelah matang, angkat dan bakar sebentar di atas teflon hingga daunnya kecokelatan. | 9. Sajikan pepes tahu kemangi selagi hangat bersama nasi.
206;Kari Ayam Spesial;Lauk Utama;Kari ayam spesial berkuah kuning kental rempah;1. Potong ayam dan kentang menjadi ukuran dadu sedang. | 2. Haluskan ketumbar, kunyit, bawang merah, bawang putih, dan cabai merah. | 3. Panaskan minyak goreng lalu tumis bumbu halus bersama serai dan daun jeruk. | 4. Aduk terus tumisan hingga mengeluarkan aroma rempah yang harum matang. | 5. Masukkan potongan ayam ke dalam wajan, masak hingga warnanya berubah. | 6. Tuangkan santan cair dan masukkan potongan kentang ke dalam wajan. | 7. Didihkan dengan api sedang hingga ayam dan kentang menjadi empuk. | 8. Tuangkan santan kental dan taburkan garam, aduk perlahan agar santan tidak pecah. | 9. Angkat dan sajikan kari ayam spesial dengan taburan bawang goreng.
207;Kari Daging Sapi Spesial;Lauk Utama;Kari daging sapi spesial berkuah kuning kental rempah;1. Potong daging sapi dan kentang menjadi ukuran dadu sedang. | 2. Haluskan ketumbar, kunyit, bawang merah, bawang putih, dan cabai merah. | 3. Panaskan minyak goreng lalu tumis bumbu halus bersama serai dan daun jeruk. | 4. Aduk terus tumisan hingga mengeluarkan aroma rempah yang harum matang. | 5. Masukkan potongan daging sapi ke dalam wajan, masak hingga warnanya berubah. | 6. Tuangkan santan cair dan masukkan potongan kentang ke dalam wajan. | 7. Didihkan dengan api sedang hingga daging sapi dan kentang menjadi empuk. | 8. Tuangkan santan kental dan taburkan garam, aduk perlahan agar santan tidak pecah. | 9. Angkat dan sajikan kari daging sapi spesial dengan taburan bawang goreng.
208;Kari Daging Kambing Spesial;Lauk Utama;Kari daging kambing spesial berkuah kuning kental rempah;1. Potong daging kambing dan kentang menjadi ukuran dadu sedang. | 2. Haluskan ketumbar, kunyit, bawang merah, bawang putih, dan cabai merah. | 3. Panaskan minyak goreng lalu tumis bumbu halus bersama serai dan daun jeruk. | 4. Aduk terus tumisan hingga mengeluarkan aroma rempah yang harum matang. | 5. Masukkan potongan daging kambing ke dalam wajan, masak hingga warnanya berubah. | 6. Tuangkan santan cair dan masukkan potongan kentang ke dalam wajan. | 7. Didihkan dengan api sedang hingga daging kambing dan kentang menjadi empuk. | 8. Tuangkan santan kental dan taburkan garam, aduk perlahan agar santan tidak pecah. | 9. Angkat dan sajikan kari daging kambing spesial dengan taburan bawang goreng.
209;Kari Tahu Spesial;Lauk Utama;Kari tahu spesial berkuah kuning kental rempah;1. Potong tahu dan kentang menjadi ukuran dadu sedang. | 2. Haluskan ketumbar, kunyit, bawang merah, bawang putih, dan cabai merah. | 3. Panaskan minyak goreng lalu tumis bumbu halus bersama serai dan daun jeruk. | 4. Aduk terus tumisan hingga mengeluarkan aroma rempah yang harum matang. | 5. Masukkan potongan tahu ke dalam wajan, masak hingga warnanya berubah. | 6. Tuangkan santan cair dan masukkan potongan kentang ke dalam wajan. | 7. Didihkan dengan api sedang hingga tahu dan kentang menjadi empuk. | 8. Tuangkan santan kental dan taburkan garam, aduk perlahan agar santan tidak pecah. | 9. Angkat dan sajikan kari tahu spesial dengan taburan bawang goreng.
210;Kari Telur Spesial;Lauk Utama;Kari telur spesial berkuah kuning kental rempah;1. Potong telur dan kentang menjadi ukuran dadu sedang. | 2. Haluskan ketumbar, kunyit, bawang merah, bawang putih, dan cabai merah. | 3. Panaskan minyak goreng lalu tumis bumbu halus bersama serai dan daun jeruk. | 4. Aduk terus tumisan hingga mengeluarkan aroma rempah yang harum matang. | 5. Masukkan potongan telur ke dalam wajan, masak hingga warnanya berubah. | 6. Tuangkan santan cair dan masukkan potongan kentang ke dalam wajan. | 7. Didihkan dengan api sedang hingga telur dan kentang menjadi empuk. | 8. Tuangkan santan kental dan taburkan garam, aduk perlahan agar santan tidak pecah. | 9. Angkat dan sajikan kari telur spesial dengan taburan bawang goreng.
211;Pindang Ikan Tongkol Asam Segar;Sup & Soto;Pindang Ikan Tongkol Asam Segar berbahan utama ikan tongkol dengan bumbu rempah khas;1. Bersihkan ikan tongkol dari kotoran lalu cuci di bawah air mengalir. | 2. Didihkan air secukupnya di dalam panci ukuran sedang. | 3. Iris tipis bawang merah, bawang putih, kunyit, dan jahe, lalu memarkan serai. | 4. Masukkan semua bumbu iris dan serai ke dalam rebusan air mendidih. | 5. Tunggu beberapa saat hingga aroma kuah rempah tercium wangi. | 6. Masukkan ikan tongkol ke dalam panci, masak hingga dagingnya memutih dan matang. | 7. Tambahkan irisan tomat segar, cabai rawit utuh, dan garam secukupnya. | 8. Masak sebentar saja agar tomat tidak terlalu hancur dan kuah tetap segar. | 9. Sajikan pindang ikan tongkol hangat sebagai hidangan utama berkuah.
212;Pindang Ikan Gurame Asam Segar;Sup & Soto;Pindang Ikan Gurame Asam Segar berbahan utama ikan gurame dengan bumbu rempah khas;1. Bersihkan ikan gurame dari kotoran lalu cuci di bawah air mengalir. | 2. Didihkan air secukupnya di dalam panci ukuran sedang. | 3. Iris tipis bawang merah, bawang putih, kunyit, dan jahe, lalu memarkan serai. | 4. Masukkan semua bumbu iris dan serai ke dalam rebusan air mendidih. | 5. Tunggu beberapa saat hingga aroma kuah rempah tercium wangi. | 6. Masukkan ikan gurame ke dalam panci, masak hingga dagingnya memutih dan matang. | 7. Tambahkan irisan tomat segar, cabai rawit utuh, dan garam secukupnya. | 8. Masak sebentar saja agar tomat tidak terlalu hancur dan kuah tetap segar. | 9. Sajikan pindang ikan gurame hangat sebagai hidangan utama berkuah.
213;Pindang Ikan Nila Asam Segar;Sup & Soto;Pindang Ikan Nila Asam Segar berbahan utama ikan nila dengan bumbu rempah khas;1. Bersihkan ikan nila dari kotoran lalu cuci di bawah air mengalir. | 2. Didihkan air secukupnya di dalam panci ukuran sedang. | 3. Iris tipis bawang merah, bawang putih, kunyit, dan jahe, lalu memarkan serai. | 4. Masukkan semua bumbu iris dan serai ke dalam rebusan air mendidih. | 5. Tunggu beberapa saat hingga aroma kuah rempah tercium wangi. | 6. Masukkan ikan nila ke dalam panci, masak hingga dagingnya memutih dan matang. | 7. Tambahkan irisan tomat segar, cabai rawit utuh, dan garam secukupnya. | 8. Masak sebentar saja agar tomat tidak terlalu hancur dan kuah tetap segar. | 9. Sajikan pindang ikan nila hangat sebagai hidangan utama berkuah.
214;Pindang Udang Asam Segar;Sup & Soto;Pindang Udang Asam Segar berbahan utama udang dengan bumbu rempah khas;1. Bersihkan udang dari kotoran lalu cuci di bawah air mengalir. | 2. Didihkan air secukupnya di dalam panci ukuran sedang. | 3. Iris tipis bawang merah, bawang putih, kunyit, dan jahe, lalu memarkan serai. | 4. Masukkan semua bumbu iris dan serai ke dalam rebusan air mendidih. | 5. Tunggu beberapa saat hingga aroma kuah rempah tercium wangi. | 6. Masukkan udang ke dalam panci, masak hingga dagingnya memutih dan matang. | 7. Tambahkan irisan tomat segar, cabai rawit utuh, dan garam secukupnya. | 8. Masak sebentar saja agar tomat tidak terlalu hancur dan kuah tetap segar. | 9. Sajikan pindang udang hangat sebagai hidangan utama berkuah.
215;Sate Lilit Ayam;Sate & Bakar;Sate lilit ayam dengan bumbu kacang atau kecap;1. Giling daging ayam menggunakan chopper hingga teksturnya sangat halus. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, kencur, dan garam. | 3. Panaskan sedikit minyak goreng, tumis bumbu halus tersebut hingga matang dan harum. | 4. Campurkan bumbu tumis dan kelapa parut ke dalam adonan daging ayam giling. | 5. Uleni adonan dengan tangan hingga semua bahan tercampur rata dan kalis. | 6. Ambil secukupnya adonan, lalu lilitkan pada batang serai yang sudah dicuci bersih. | 7. Padatkan lilitan agar adonan menempel kuat dan tidak hancur saat dibakar. | 8. Bakar sate lilit di atas panggangan arang atau teflon dengan api kecil. | 9. Bolak-balik sate hingga matang kecokelatan merata, lalu angkat dan sajikan sate lilit ayam.
216;Sate Lilit Ikan Tongkol;Ikan & Seafood;Sate lilit ikan tongkol dengan bumbu kacang atau kecap;1. Giling daging ikan tongkol menggunakan chopper hingga teksturnya sangat halus. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, kencur, dan garam. | 3. Panaskan sedikit minyak goreng, tumis bumbu halus tersebut hingga matang dan harum. | 4. Campurkan bumbu tumis dan kelapa parut ke dalam adonan daging ikan tongkol giling. | 5. Uleni adonan dengan tangan hingga semua bahan tercampur rata dan kalis. | 6. Ambil secukupnya adonan, lalu lilitkan pada batang serai yang sudah dicuci bersih. | 7. Padatkan lilitan agar adonan menempel kuat dan tidak hancur saat dibakar. | 8. Bakar sate lilit di atas panggangan arang atau teflon dengan api kecil. | 9. Bolak-balik sate hingga matang kecokelatan merata, lalu angkat dan sajikan sate lilit ikan tongkol.
217;Sate Lilit Daging Sapi;Sate & Bakar;Sate lilit daging sapi dengan bumbu kacang atau kecap;1. Giling daging daging sapi menggunakan chopper hingga teksturnya sangat halus. | 2. Ulek halus bawang merah, bawang putih, cabai merah, kunyit, kencur, dan garam. | 3. Panaskan sedikit minyak goreng, tumis bumbu halus tersebut hingga matang dan harum. | 4. Campurkan bumbu tumis dan kelapa parut ke dalam adonan daging daging sapi giling. | 5. Uleni adonan dengan tangan hingga semua bahan tercampur rata dan kalis. | 6. Ambil secukupnya adonan, lalu lilitkan pada batang serai yang sudah dicuci bersih. | 7. Padatkan lilitan agar adonan menempel kuat dan tidak hancur saat dibakar. | 8. Bakar sate lilit di atas panggangan arang atau teflon dengan api kecil. | 9. Bolak-balik sate hingga matang kecokelatan merata, lalu angkat dan sajikan sate lilit daging sapi.
218;Ayam Bakar Kecap;Lauk Utama;Ayam Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih ayam dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan ayam. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan ayam di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan ayam dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan ayam bakar bersama irisan tomat dan cabai rawit kecap.
219;Ikan Gurame Bakar Kecap;Ikan & Seafood;Ikan Gurame Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih ikan gurame dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan ikan gurame. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan ikan gurame di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan ikan gurame dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan ikan gurame bakar bersama irisan tomat dan cabai rawit kecap.
220;Ikan Nila Bakar Kecap;Ikan & Seafood;Ikan Nila Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih ikan nila dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan ikan nila. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan ikan nila di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan ikan nila dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan ikan nila bakar bersama irisan tomat dan cabai rawit kecap.
221;Ikan Lele Bakar Kecap;Ikan & Seafood;Ikan Lele Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih ikan lele dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan ikan lele. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan ikan lele di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan ikan lele dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan ikan lele bakar bersama irisan tomat dan cabai rawit kecap.
222;Udang Bakar Kecap;Ikan & Seafood;Udang Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih udang dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan udang. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan udang di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan udang dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan udang bakar bersama irisan tomat dan cabai rawit kecap.
223;Cumi Bakar Kecap;Ikan & Seafood;Cumi Bakar Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih cumi dan buat sayatan pada permukaannya agar bumbu meresap. | 2. Haluskan bawang putih, ketumbar, dan garam, lalu lumuri ke seluruh badan cumi. | 3. Diamkan selama tiga puluh menit sebagai proses marinasi dasar. | 4. Campurkan kecap manis dengan sedikit minyak goreng di dalam mangkuk kecil. | 5. Panaskan alat panggang atau teflon di atas kompor dengan api sedang. | 6. Letakkan cumi di atas panggangan, masak hingga setengah matang. | 7. Olesi permukaan cumi dengan campuran kecap manis berulang kali. | 8. Bakar kembali sambil dibolak-balik hingga matang sempurna dan terkaramelisasi. | 9. Angkat dan sajikan cumi bakar bersama irisan tomat dan cabai rawit kecap.
