id_resep;nama_resep;kategori;deskripsi;langkah
134;Daging Sapi Semur Tomat;Daging Sapi;Resep Daging Sapi Semur Tomat lezat dengan bahan utama Daging Sapi, Tomat, Bawang Putih.;Tumis bawang bombay dan bumbu halus bersama daun salam 3 menit. | Masukkan tomat halus, masak 8 menit. | Masukkan daging, aduk rata. | Tambahkan 150ml air, tutup. | Masak api kecil 50 menit hingga daging empuk. | Bumbui garam, gula, lada hitam, sajikan.
135;Daging Sapi Balado;Daging Sapi;Resep Daging Sapi Balado lezat dengan bahan utama Daging Sapi (rebus empuk, potong), Cabai Merah.;Rebus daging 45 menit hingga empuk, potong-potong. | Tumis bumbu halus 5 menit hingga harum dan berminyak. | Masukkan tomat, masak hingga hancur. | Bumbui garam dan gula. | Masukkan daging rebus, aduk rata, masak 5 menit. | Sajikan.
136;Daging Sapi Tumis Tomat Jahe;Daging Sapi;Resep Daging Sapi Tumis Tomat Jahe lezat dengan bahan utama Daging Sapi, Tomat, Jahe.;Panaskan minyak api besar, tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan daging, masak 3-4 menit. | Masukkan tomat dan cabai, aduk rata. | Bumbui garam, gula, lada hitam. | Masak 3 menit hingga tomat layu. | Sajikan panas.
137;Daging Sapi Masak Jinten;Daging Sapi;Resep Daging Sapi Masak Jinten lezat dengan bahan utama Daging Sapi, Jinten (sangrai, haluskan).;Tumis bumbu halus dan jinten bersama daun salam 3 menit. | Masukkan daging, aduk rata. | Tambahkan 200ml air, tutup. | Masak api kecil 50 menit hingga daging empuk. | Buka tutup, bumbui garam, gula, lada hitam. | Masak hingga kuah menyusut, sajikan.
138;Daging Sapi Tumis Cabai Hijau;Daging Sapi;Resep Daging Sapi Tumis Cabai Hijau lezat dengan bahan utama Daging Sapi, Cabai Hijau, Bawang Putih.;Panaskan minyak api besar, tumis bawang putih dan bawang merah 2 menit. | Masukkan daging, masak 3-4 menit. | Masukkan cabai hijau, aduk 2 menit. | Masukkan tomat. | Bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan panas.
139;Daging Sapi Lengkuas Jahe;Daging Sapi;Resep Daging Sapi Lengkuas Jahe lezat dengan bahan utama Daging Sapi, Lengkuas, Jahe.;Tumis bawang putih, bawang merah, lengkuas, jahe, daun salam 3 menit. | Masukkan daging, aduk. | Tambahkan cabai dan 200ml air, tutup. | Masak api kecil 50 menit hingga daging empuk. | Buka tutup, bumbui garam dan gula. | Masak hingga kuah kental, sajikan.
140;Daging Sapi Panggang Lemon;Daging Sapi;Resep Daging Sapi Panggang Lemon lezat dengan bahan utama Daging Sapi, Lemon, Bawang Putih.;Marinasi daging dengan lemon, bawang putih, garam, lada hitam 1 jam. | Panaskan mentega+minyak api besar. | Masak daging 3-4 menit per sisi untuk medium. | Angkat, istirahatkan 3 menit. | Sajikan dengan sisa mentega wajan disiramkan di atas daging.
141;Daging Sapi Masak Merah;Daging Sapi;Resep Daging Sapi Masak Merah lezat dengan bahan utama Daging Sapi, Cabai Merah, Tomat.;Tumis semua bumbu halus bersama daun salam 5 menit hingga matang. | Masukkan daging, aduk rata. | Tambahkan 200ml air, tutup. | Masak api kecil 50 menit. | Buka tutup, masak 10 menit hingga kuah mengental. | Bumbui garam dan gula, sajikan.
142;Daging Sapi Tumis Bawang Daun Salam;Daging Sapi;Resep Daging Sapi Tumis Bawang Daun Salam lezat dengan bahan utama Daging Sapi, Daun Salam, Bawang Putih.;Panaskan minyak, masukkan daun salam, tumis hingga harum. | Masukkan bawang bombay, bawang putih, bawang merah, tumis 3 menit. | Masukkan cabai, aduk 1 menit. | Masukkan daging, masak api besar 4 menit. | Bumbui garam dan lada hitam. | Sajikan panas.
143;Daging Sapi Mentega Lada;Daging Sapi;Resep Daging Sapi Mentega Lada lezat dengan bahan utama Daging Sapi, Bawang Putih, Bawang Bombay.;Panaskan mentega+minyak api besar. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan daging, masak 3-4 menit. | Tambahkan lada hitam kasar, aduk kuat. | Bumbui garam, aduk rata. | Taburi daun ketumbar, sajikan segera.
144;Daging Sapi Goreng Jinten Kencur;Daging Sapi;Resep Daging Sapi Goreng Jinten Kencur lezat dengan bahan utama Daging Sapi (iris tipis, marinasi), Jinten (sangrai.;Campur jinten, kencur, bawang putih, garam, lada hitam. | Marinasi daging 30 menit. | Panaskan minyak banyak api sedang-besar. | Goreng daging 2-3 menit per sisi hingga kecokelatan krispi. | Tiriskan. | Sajikan panas.
145;Daging Sapi Masak Kencur;Daging Sapi;Resep Daging Sapi Masak Kencur lezat dengan bahan utama Daging Sapi, Kencur, Bawang Putih.;Tumis bumbu halus dan kencur bersama daun salam 3 menit. | Masukkan daging, aduk rata. | Tambahkan 200ml air, tutup. | Masak api kecil 50 menit hingga daging empuk. | Buka tutup, bumbui garam dan gula. | Masak hingga kuah menyusut, sajikan.
146;Kikil Soto Jahe Lengkuas;Soto;Resep Kikil Soto Jahe Lengkuas lezat dengan bahan utama Kikil, Jahe, Lengkuas.;Rebus kikil hingga empuk 2-3 jam, potong-potong. | Tumis bumbu halus, jahe, lengkuas, daun salam 3 menit. | Masukkan ke panci kaldu, didihkan. | Masukkan kikil, masak 20 menit. | Bumbui garam dan lada hitam. | Taburi daun bawang dan ketumbar, sajikan panas.
147;Kikil Balado;Jeroan;Resep Kikil Balado lezat dengan bahan utama Kikil (rebus empuk, potong), Cabai Merah.;Rebus kikil hingga empuk, potong. | Tumis bumbu halus 5 menit hingga matang. | Masukkan tomat, masak hingga hancur. | Bumbui garam dan gula. | Masukkan kikil, aduk rata, masak 5 menit. | Sajikan.
148;Kikil Masak Kuah Jinten;Jeroan;Resep Kikil Masak Kuah Jinten lezat dengan bahan utama Kikil (rebus empuk, potong), Jinten (sangrai.;Tumis bumbu halus dan jinten bersama jahe, lengkuas, daun salam 3 menit. | Tuang air, didihkan. | Masukkan kikil, masak 20 menit. | Bumbui garam dan gula. | Koreksi rasa. | Sajikan panas.
149;Kikil Tumis Cabai Bawang;Jeroan;Resep Kikil Tumis Cabai Bawang lezat dengan bahan utama Kikil (rebus empuk, iris), Cabai Merah.;Panaskan minyak api besar, tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan cabai merah dan hijau, tumis 2 menit. | Masukkan kikil, aduk rata. | Bumbui garam dan gula. | Masak 3 menit hingga bumbu meresap. | Sajikan panas.
150;Kikil Masak Tomat Kencur;Jeroan;Resep Kikil Masak Tomat Kencur lezat dengan bahan utama Kikil (rebus empuk, potong), Kencur.;Tumis bumbu halus dan kencur bersama daun salam 3 menit. | Masukkan tomat halus, masak 8 menit hingga mengental. | Masukkan kikil, aduk rata. | Tambahkan 100ml air, tutup. | Masak 15 menit api sedang. | Bumbui garam dan gula, sajikan.
151;Cumi Tumis Cabai Hijau;Cumi;Resep Cumi Tumis Cabai Hijau lezat dengan bahan utama Cumi Cumi, Cabai Hijau, Cabai Merah.;Panaskan minyak api besar, tumis bawang putih dan bawang merah 1 menit. | Masukkan cabai hijau dan merah, tumis 2 menit. | Masukkan tomat, masak hingga layu. | Masukkan cumi, masak tepat 3 menit agar tidak alot. | Bumbui garam dan gula. | Sajikan segera.
152;Cumi Bakar Jahe Lemon;Cumi;Resep Cumi Bakar Jahe Lemon lezat dengan bahan utama Cumi Cumi (utuh, bersihkan), Jahe.;Campur jahe, lemon, bawang putih, garam, lada hitam, minyak. | Marinasi cumi 30 menit. | Bakar di atas bara/wajan grill api sedang-besar. | Masak 3 menit per sisi, jangan lebih agar tidak alot. | Sajikan dengan sisa bumbu marinasi. | Taburi daun ketumbar cincang jika suka.
153;Cumi Goreng Tepung Jinten;Cumi;Resep Cumi Goreng Tepung Jinten lezat dengan bahan utama Cumi Cumi, Jinten (sangrai, haluskan).;Campur jinten, bawang putih, garam, lada hitam. | Balurkan ke cumi, diamkan 20 menit. | Panaskan minyak banyak api sedang-besar. | Goreng cumi 2-3 menit hingga kecokelatan. | Jangan terlalu lama agar tidak keras. | Tiriskan dan sajikan panas.
154;Cumi Rica Rica;Cumi;Resep Cumi Rica Rica lezat dengan bahan utama Cumi Cumi, Cabai Merah, Cabai Hijau.;Tumis bumbu halus 3 menit. | Masukkan tomat, masak hingga layu. | Masukkan cumi, masak hanya 3 menit. | Masukkan cabai hijau, aduk. | Bumbui garam dan gula. | Sajikan segera agar cumi tetap empuk.
155;Cumi Masak Mentega Lemon;Cumi;Resep Cumi Masak Mentega Lemon lezat dengan bahan utama Cumi Cumi, Bawang Putih, Bawang Bombay.;Panaskan mentega api sedang-besar. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan cabai, tumis 1 menit. | Masukkan cumi, masak 3 menit. | Peras lemon, bumbui garam dan lada hitam, aduk. | Taburi daun ketumbar, sajikan segera.
156;Udang Bakar Jahe Bawang;Udang;Resep Udang Bakar Jahe Bawang lezat dengan bahan utama Udang (kupas, sisakan ekor), Jahe.;Campur jahe, bawang putih, garam, lada hitam, minyak. | Marinasi udang 20 menit. | Tusuk udang ke tusukan sate atau letakkan di grill. | Bakar api sedang 3 menit per sisi. | Olesi sisa marinasi setiap membalik. | Sajikan panas.
157;Udang Tumis Cabai Hijau Tomat;Udang;Resep Udang Tumis Cabai Hijau Tomat lezat dengan bahan utama Udang, Cabai Hijau, Tomat.;Panaskan minyak, tumis bawang putih dan bawang merah 1 menit. | Masukkan cabai hijau dan tomat, masak 3 menit. | Masukkan udang, masak 3 menit. | Bumbui garam dan gula. | Aduk rata. | Sajikan panas.
158;Udang Goreng Jinten;Udang;Resep Udang Goreng Jinten lezat dengan bahan utama Udang, Jinten (sangrai, haluskan).;Campur jinten, bawang putih, garam, lada hitam. | Marinasi udang 20 menit. | Panaskan minyak banyak api sedang-besar. | Goreng udang 2-3 menit hingga merah krispi. | Tiriskan. | Sajikan panas.
159;Udang Rica Rica;Udang;Resep Udang Rica Rica lezat dengan bahan utama Udang, Cabai Merah, Cabai Hijau.;Tumis bumbu halus 3 menit. | Masukkan tomat, masak hingga layu. | Masukkan cabai hijau, aduk 1 menit. | Masukkan udang, masak 3 menit. | Bumbui garam dan gula. | Sajikan segera.
160;Udang Mentega Bawang Putih;Udang;Resep Udang Mentega Bawang Putih lezat dengan bahan utama Udang, Bawang Putih, Lemon.;Panaskan mentega api sedang. | Masukkan bawang putih, masak 2 menit hingga keemasan. | Masukkan cabai, tumis 1 menit. | Masukkan udang, masak 3-4 menit hingga merah merata. | Peras lemon, bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan segera.
161;Salmon Bakar Jahe Lemon;Salmon;Resep Salmon Bakar Jahe Lemon lezat dengan bahan utama Salmon, Jahe, Lemon.;Campur jahe, lemon, bawang putih, garam, lada hitam, minyak. | Marinasi salmon 30 menit. | Panaskan wajan grill/anti lengket. | Masak salmon 4-5 menit per sisi tanpa disentuh. | Olesi sisa marinasi. | Sajikan dengan irisan lemon.
162;Salmon Panggang Mentega;Salmon;Resep Salmon Panggang Mentega lezat dengan bahan utama Salmon, Bawang Putih, Lemon.;Campur mentega, bawang putih, lemon, garam, lada hitam. | Oles campuran ke atas salmon. | Panggang oven 180°C selama 15-18 menit. | Keluarkan, oles sisa mentega. | Taburi daun ketumbar. | Sajikan panas.
163;Salmon Tumis Tomat Jahe;Salmon;Resep Salmon Tumis Tomat Jahe lezat dengan bahan utama Salmon, Tomat, Jahe.;Panaskan minyak, tumis bawang bombay, bawang putih, jahe 2 menit. | Masukkan tomat dan cabai, masak hingga layu. | Masukkan salmon, masak 5 menit tanpa banyak diaduk. | Bumbui garam dan gula. | Aduk hati-hati agar salmon tidak hancur. | Sajikan panas.
164;Salmon Goreng Kencur;Salmon;Resep Salmon Goreng Kencur lezat dengan bahan utama Salmon, Kencur, Bawang Putih.;Haluskan kencur dan bawang putih. | Campur dengan garam dan lada hitam. | Marinasi salmon 20 menit. | Panaskan minyak sedang. | Goreng salmon 4-5 menit per sisi hingga kecokelatan dan matang. | Tiriskan, sajikan panas.
165;Salmon Mentega Lemon Bawang;Salmon;Resep Salmon Mentega Lemon Bawang lezat dengan bahan utama Salmon, Bawang Putih, Bawang Bombay.;Panaskan mentega+minyak. | Masak salmon 4 menit sisi pertama tanpa disentuh. | Balik, masak 3 menit. | Sisihkan salmon, tumis bawang bombay dan bawang putih 2 menit. | Peras lemon, bumbui garam dan lada hitam. | Siramkan saus ke salmon, taburi ketumbar.
166;Telur Ayam Balado;Ayam;Resep Telur Ayam Balado lezat dengan bahan utama Telur Ayam (rebus, kupas), Cabai Merah.;Goreng telur rebus sebentar hingga permukaan berkulit, sisihkan. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur. | Bumbui garam dan gula. | Masukkan telur, aduk rata, masak 3 menit. | Sajikan.
167;Telur Bebek Balado;Telur;Resep Telur Bebek Balado lezat dengan bahan utama Telur Bebek (rebus, kupas), Cabai Merah.;Goreng telur bebek rebus sebentar, sisihkan. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur jadi saus. | Bumbui garam dan gula. | Masukkan telur, aduk rata, masak 3 menit. | Sajikan.
168;Telur Ayam Semur;Ayam;Resep Telur Ayam Semur lezat dengan bahan utama Telur Ayam (rebus, kupas), Bawang Putih.;Goreng telur sebentar, sisihkan. | Tumis bawang bombay, bumbu halus, daun salam 3 menit. | Masukkan tomat, masak hingga layu. | Masukkan 150ml air, bumbui garam, gula, lada hitam. | Masukkan telur, masak api kecil 15 menit. | Sajikan.
169;Telur Ayam Masak Tomat;Ayam;Resep Telur Ayam Masak Tomat lezat dengan bahan utama Telur Ayam, Tomat, Bawang Putih.;Panaskan minyak, orak-arik telur hingga setengah matang, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat dan cabai, masak hingga layu. | Bumbui garam, gula, lada hitam. | Masukkan telur, aduk rata 1 menit. | Sajikan panas.
170;Ati Ampela Rica Rica;Jeroan;Resep Ati Ampela Rica Rica lezat dengan bahan utama Ati Ampela (rebus 15 menit, potong), Cabai Merah.;Rebus ati ampela 15 menit, buang air rebusan, potong-potong. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga layu. | Masukkan ati ampela, aduk rata. | Masukkan cabai hijau, bumbui garam dan gula. | Masak 5 menit, sajikan.
171;Ati Ampela Balado;Jeroan;Resep Ati Ampela Balado lezat dengan bahan utama Ati Ampela (rebus, potong), Cabai Merah.;Rebus ati ampela 15 menit, tiriskan, potong. | Tumis bumbu halus 5 menit hingga matang. | Masukkan tomat, masak hingga hancur. | Masukkan ati ampela, aduk rata, masak 5 menit. | Bumbui garam dan gula. | Sajikan.
172;Ati Ampela Semur Jahe;Jeroan;Resep Ati Ampela Semur Jahe lezat dengan bahan utama Ati Ampela (rebus, potong), Jahe.;Rebus ati ampela 15 menit, potong. | Tumis bumbu halus, jahe, daun salam 3 menit. | Masukkan tomat, masak 5 menit. | Masukkan ati ampela dan 100ml air. | Masak 15 menit api sedang. | Bumbui garam, gula, lada hitam, sajikan.
173;Ati Ampela Goreng Kencur;Jeroan;Resep Ati Ampela Goreng Kencur lezat dengan bahan utama Ati Ampela (rebus, potong), Kencur.;Rebus ati ampela, potong, tiriskan. | Campur kencur, bawang putih, bawang merah, garam, lada hitam. | Marinasi ati ampela 20 menit. | Goreng dalam minyak panas sedang 4-5 menit hingga krispi. | Tiriskan. | Sajikan panas.
174;Ati Ampela Masak Lengkuas;Jeroan;Resep Ati Ampela Masak Lengkuas lezat dengan bahan utama Ati Ampela (rebus, potong), Lengkuas.;Rebus ati ampela 15 menit, potong. | Tumis bawang putih, bawang merah, lengkuas, daun salam 3 menit. | Masukkan ati ampela dan cabai, aduk rata. | Tambahkan 100ml air, tutup. | Masak 15 menit. | Bumbui garam dan gula, sajikan.
175;Tahu Goreng Kencur;Tahu & Tempe;Resep Tahu Goreng Kencur lezat dengan bahan utama Tahu, Kencur, Bawang Putih.;Haluskan kencur, bawang putih, bawang merah, campur garam dan lada hitam. | Celupkan tahu ke bumbu atau oles rata. | Diamkan 20 menit. | Goreng dalam minyak panas api sedang 4-5 menit per sisi hingga krispi kecokelatan. | Tiriskan. | Sajikan panas.
176;Tahu Balado;Tahu & Tempe;Resep Tahu Balado lezat dengan bahan utama Tahu (goreng krispi, potong), Cabai Merah.;Goreng tahu krispi, sisihkan. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur. | Bumbui garam dan gula. | Masukkan tahu, aduk hati-hati, masak 2 menit. | Sajikan.
177;Tahu Semur;Tahu & Tempe;Resep Tahu Semur lezat dengan bahan utama Tahu (goreng, potong), Bawang Putih.;Goreng tahu, sisihkan. | Tumis bawang bombay, bumbu halus, daun salam 3 menit. | Masukkan tomat, masak 8 menit. | Tambahkan 100ml air, bumbui garam, gula, lada hitam. | Masukkan tahu, masak api kecil 10 menit. | Sajikan.
178;Tahu Masak Cabai Tomat;Tahu & Tempe;Resep Tahu Masak Cabai Tomat lezat dengan bahan utama Tahu (goreng, potong), Cabai Merah.;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah 2 menit. | Masukkan cabai dan tomat, masak hingga layu. | Masukkan tahu, aduk hati-hati. | Bumbui garam, gula, lada hitam. | Masak 3 menit, sajikan.
179;Tempe Goreng Jinten;Tahu & Tempe;Resep Tempe Goreng Jinten lezat dengan bahan utama Tempe, Jinten (sangrai, haluskan).;Haluskan jinten, campur dengan bawang putih, bawang merah, garam, lada hitam. | Balurkan ke tempe, diamkan 20 menit. | Goreng dalam minyak panas api sedang 4-5 menit hingga krispi. | Tiriskan. | Sajikan panas.
180;Tempe Balado Merah;Tahu & Tempe;Resep Tempe Balado Merah lezat dengan bahan utama Tempe (goreng krispi, potong), Cabai Merah.;Goreng tempe krispi, sisihkan. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur menjadi saus. | Bumbui garam dan gula. | Masukkan tempe, aduk rata, masak 2 menit. | Sajikan.
181;Tempe Semur Jahe;Tahu & Tempe;Resep Tempe Semur Jahe lezat dengan bahan utama Tempe (goreng, potong), Jahe.;Goreng tempe, sisihkan. | Tumis bumbu halus, jahe, daun salam 3 menit. | Masukkan tomat, masak 8 menit. | Tambahkan 100ml air, bumbui garam, gula, lada hitam. | Masukkan tempe, masak api kecil 10 menit. | Sajikan.
182;Tempe Rica Rica;Tahu & Tempe;Resep Tempe Rica Rica lezat dengan bahan utama Tempe (goreng, potong), Cabai Merah.;Goreng tempe, sisihkan. | Tumis bumbu halus 3 menit. | Masukkan tomat, masak hingga layu. | Masukkan tempe, aduk rata. | Masukkan cabai hijau, bumbui garam dan gula. | Masak 3 menit, sajikan.
183;Kacang Polong Tumis Ayam Jahe;Ayam;Resep Kacang Polong Tumis Ayam Jahe lezat dengan bahan utama Kacang Polong, Ayam (fillet, iris).;Panaskan mentega+minyak, tumis bawang bombay, bawang putih, jahe 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan kacang polong, aduk 3 menit. | Masukkan cabai hijau. | Bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
184;Kacang Polong Tumis Udang;Udang;Resep Kacang Polong Tumis Udang lezat dengan bahan utama Kacang Polong, Udang, Bawang Putih.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan udang, masak 3 menit. | Masukkan kacang polong, aduk 2 menit. | Masukkan cabai hijau. | Bumbui garam dan lada hitam. | Masak 1 menit, sajikan.
185;Kacang Polong Masak Tomat;Lainnya;Resep Kacang Polong Masak Tomat lezat dengan bahan utama Kacang Polong, Tomat, Bawang Putih.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat dan cabai, masak hingga layu dan mengental. | Masukkan kacang polong, aduk rata. | Bumbui garam, gula, lada hitam. | Masak 5 menit. | Sajikan.
186;Ayam Tumis Tahu Tomat;Ayam;Resep Ayam Tumis Tahu Tomat lezat dengan bahan utama Ayam (fillet, iris), Tahu (goreng.;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan ayam, masak 5 menit. | Masukkan tomat dan cabai, masak hingga layu. | Masukkan tahu, aduk hati-hati. | Bumbui garam dan gula, sajikan.
187;Daging Sapi Tumis Tahu;Daging Sapi;Resep Daging Sapi Tumis Tahu lezat dengan bahan utama Daging Sapi, Tahu (goreng, dadu).;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan daging, masak 4 menit. | Masukkan cabai dan tahu, aduk hati-hati. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan.
188;Udang Tumis Tahu Tomat;Udang;Resep Udang Tumis Tahu Tomat lezat dengan bahan utama Udang, Tahu (goreng, dadu).;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan udang, masak 3 menit. | Masukkan tomat, masak hingga layu. | Masukkan tahu, aduk. | Bumbui garam dan gula, sajikan.
189;Cumi Tumis Tempe;Cumi;Resep Cumi Tumis Tempe lezat dengan bahan utama Cumi Cumi, Tempe (goreng, dadu).;Goreng tempe, sisihkan. | Tumis bawang putih dan bawang merah 2 menit. | Masukkan tomat dan cabai, masak hingga layu. | Masukkan cumi, masak 3 menit. | Masukkan tempe, bumbui garam dan gula. | Aduk rata, sajikan.
190;Ayam Tempe Bumbu Jahe;Ayam;Resep Ayam Tempe Bumbu Jahe lezat dengan bahan utama Ayam, Tempe (goreng, dadu).;Goreng tempe, sisihkan. | Tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai dan tempe. | Bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan.
191;Salmon Tumis Brokoli Lemon;Salmon;Resep Salmon Tumis Brokoli Lemon lezat dengan bahan utama Salmon, Brokoli (blanch, kuntum).;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih. | Masukkan salmon, masak 4 menit, sisihkan ke sisi. | Masukkan brokoli, aduk 2 menit. | Peras lemon. | Bumbui garam dan lada hitam. | Aduk hati-hati, sajikan.
192;Udang Balado Tomat;Udang;Resep Udang Balado Tomat lezat dengan bahan utama Udang, Cabai Merah, Bawang Merah.;Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur menjadi saus kental. | Bumbui garam dan gula. | Masukkan udang, masak 3-4 menit. | Aduk rata hingga udang terbalut saus. | Sajikan.
193;Daging Sapi Tumis Kacang Polong;Daging Sapi;Resep Daging Sapi Tumis Kacang Polong lezat dengan bahan utama Daging Sapi, Kacang Polong, Bawang Putih.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih. | Masukkan daging, masak 4 menit. | Masukkan kacang polong, aduk 3 menit. | Masukkan cabai hijau. | Bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
194;Telur Bebek Masak Jahe;Telur;Resep Telur Bebek Masak Jahe lezat dengan bahan utama Telur Bebek (rebus, kupas), Jahe.;Goreng telur bebek sebentar, sisihkan. | Tumis bumbu halus, jahe, daun salam 3 menit. | Masukkan tomat, masak 5 menit. | Masukkan 100ml air, bumbui garam, gula, lada hitam. | Masukkan telur, masak api kecil 15 menit. | Sajikan.
195;Tahu Kacang Polong Tumis;Tahu & Tempe;Resep Tahu Kacang Polong Tumis lezat dengan bahan utama Tahu (goreng, dadu), Kacang Polong.;Goreng tahu, sisihkan. | Panaskan mentega+minyak, tumis bawang bombay dan bawang putih. | Masukkan kacang polong, masak 3 menit. | Masukkan tomat dan cabai hijau, aduk. | Masukkan tahu, aduk hati-hati. | Bumbui garam dan gula, sajikan.
196;Tempe Goreng Kencur Lengkuas;Tahu & Tempe;Resep Tempe Goreng Kencur Lengkuas lezat dengan bahan utama Tempe, Kencur, Lengkuas.;Haluskan kencur, lengkuas, bawang putih, bawang merah. | Campur dengan garam dan lada hitam. | Balurkan ke tempe, diamkan 20 menit. | Goreng dalam minyak panas api sedang 4-5 menit per sisi. | Tiriskan. | Sajikan panas.
197;Cumi Bakar Kencur;Cumi;Resep Cumi Bakar Kencur lezat dengan bahan utama Cumi Cumi (utuh, bersihkan), Kencur.;Campur kencur, bawang putih, bawang merah, garam, lada hitam, minyak. | Marinasi cumi 30 menit. | Bakar di grill api sedang 3 menit per sisi. | Olesi sisa marinasi saat membalik. | Jangan overmasak agar tetap empuk. | Sajikan panas.
198;Salmon Goreng Jinten Lemon;Salmon;Resep Salmon Goreng Jinten Lemon lezat dengan bahan utama Salmon, Jinten (sangrai, haluskan).;Campur jinten, bawang putih, lemon, garam, lada hitam, minyak. | Marinasi salmon 30 menit. | Panaskan sedikit minyak di wajan. | Masak salmon 4-5 menit per sisi. | Tiriskan. | Sajikan dengan irisan lemon segar.
199;Ayam Panggang Kencur Lengkuas;Ayam;Resep Ayam Panggang Kencur Lengkuas lezat dengan bahan utama Ayam, Kencur, Lengkuas.;Haluskan kencur, lengkuas, bawang putih, bawang merah. | Campur dengan garam, lada hitam, gula, minyak. | Marinasi ayam minimal 2 jam. | Panggang oven 200°C atau wajan grill. | Balik tiap 15 menit, olesi sisa marinasi. | Masak total 35-40 menit, sajikan.
200;Kikil Pedas Kering Cabai;Jeroan;Resep Kikil Pedas Kering Cabai lezat dengan bahan utama Kikil (rebus empuk, iris), Cabai Merah.;Tumis bumbu halus, lengkuas, daun salam 4 menit hingga matang. | Masukkan kikil, aduk rata. | Tambahkan 100ml air, tutup, masak 15 menit. | Buka tutup, masukkan cabai hijau. | Masak api besar hingga bumbu kering menempel. | Bumbui garam dan gula, sajikan.
201;Terong Bakar Bawang Putih;Lainnya;Resep Terong Bakar Bawang Putih lezat dengan bahan utama Terong, Bawang Putih, Daun Ketumbar.;Campur bawang putih cincang, minyak, garam, dan lada hitam jadi pasta. | Oles rata ke permukaan terong yang sudah dibelah. | Diamkan 15 menit agar bumbu meresap. | Bakar di wajan grill atau teflon api sedang 5-6 menit per sisi hingga lunak dan berbekas. | Taburi daun ketumbar cincang di atas. | Sajikan panas sebagai lauk atau side dish.
202;Kentang Goreng Lada Hitam;Lainnya;Resep Kentang Goreng Lada Hitam lezat dengan bahan utama Kentang (kupas, potong dadu), Bawang Bombay.;Rebus kentang 8 menit, tiriskan dan keringkan. | Panaskan minyak banyak, goreng kentang hingga krispi keemasan, tiriskan. | Di wajan lain, lelehkan mentega, tumis bawang bombay 5 menit hingga karamel. | Masukkan bawang putih dan lada hitam kasar, tumis 1 menit. | Masukkan kentang goreng, aduk rata. | Bumbui garam dan gula, sajikan panas.
203;Timun Tumis Telur Ayam;Ayam;Resep Timun Tumis Telur Ayam lezat dengan bahan utama Timun, Telur Ayam, Bawang Putih.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan cabai merah, tumis 30 detik. | Masukkan timun, aduk cepat 2 menit, jangan terlalu lama agar tidak lembek. | Geser ke pinggir, tuang telur kocok, orak-arik hingga matang. | Bumbui garam dan gula, aduk semua rata. | Sajikan segera, timun tetap sedikit renyah.
204;Wortel Glazed Mentega Gula;Lainnya;Resep Wortel Glazed Mentega Gula lezat dengan bahan utama Wortel, Bawang Putih.;Rebus wortel 5 menit hingga setengah lunak, tiriskan. | Lelehkan mentega di wajan api sedang. | Masukkan bawang putih geprek, tumis 1 menit. | Masukkan wortel, aduk rata. | Taburkan gula merata di atas wortel, jangan diaduk dulu, biarkan karamelisasi 2 menit. | Balik wortel, bumbui garam dan lada hitam, masak 2 menit lagi hingga mengkilat dan karamel, sajikan.
205;Jagung Bakar Mentega;Lainnya;Resep Jagung Bakar Mentega lezat dengan bahan utama Jagung (utuh, dengan kelobot), Daun Ketumbar.;Rendam jagung beserta kelobotnya dalam air 15 menit. | Bakar jagung di atas bara atau wajan grill api sedang 20-25 menit, putar setiap 5 menit. | Buka kelobot, oles mentega leleh merata ke seluruh jagung. | Taburi garam dan lada hitam. | Bakar lagi 5 menit hingga sedikit gosong di beberapa bagian. | Taburi daun ketumbar, sajikan panas.
